"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"1.27","-0.93","-0.93"
"2","H","Sun","yes",3,2,2,"0.80","-0.22","-1.15"
"3","A","MnU","yes",0,-1,2,"0.23","0.65","-0.50"
"4","H","Liv","yes",0,-1,0,"0.68","-0.03","-0.53"
"5","H","Not","yes",1,0,1,"0.83","-0.26","-0.80"
"6","A","MnC","yes",0,-4,1,"0.20","0.70","-0.10"
"7","A","Ast","yes",0,-1,1,"0.31","0.52","0.42"
"8","H","Lee","yes",3,2,2,"1.18","-0.79","-0.37"
"9","A","Wol","yes",3,1,3,"1.18","-0.79","-1.15"
"10","H","Ars","yes",0,-2,0,"0.28","0.57","-0.58"
"11","A","WHU","yes",0,-1,2,"0.92","-0.41","-0.99"
"12","H","Che","yes",0,-2,0,"0.51","0.22","-0.77"
"13","A","Bre","yes",0,-2,1,"0.44","0.33","-0.44"
"14","H","Pal","yes",0,-1,0,"0.57","0.14","-0.30"
"15","A","New","yes",0,-1,1,"0.47","0.29","-0.01"
"16","H","Ful","yes",0,-1,2,"0.91","-0.38","-0.39"
"17","A","Bou","yes",1,0,1,"0.49","0.25","-0.14"
"18","H","Eve","yes",1,0,0,"0.42","0.36","0.22"
"19","H","New","yes",0,-2,1,"0.83","-0.26","-0.04"
"20","A","BHA","yes",0,-2,0,"0.44","0.33","0.29"
"21","H","MnU","yes",1,0,2,"0.61","0.08","0.37"
"22","A","Liv","yes",1,0,1,"0.38","0.43","0.79"
"23","H","Tot","yes",1,0,2,"0.64","0.03","0.83"
"24","A","Sun","yes",0,-3,0,"0.45","0.32","1.15"
"25","H","WHU","yes",0,-2,0,"0.89","-0.36","0.79"
"26","A","Pal","yes",3,1,3,"0.87","-0.33","0.46"
"27","A","Che","yes",1,0,1,"0.55","0.16","0.63"
"28","H","Bre","yes",0,-1,3,"0.76","-0.15","0.48"
"29","A","Eve","yes",0,-2,0,"0.63","0.04","0.52"
"30","H","Bou","yes",1,0,0,"0.86","-0.31","0.21"
"31","A","Ful","yes",0,-2,1,"0.39","0.40","0.61"
"32","H","BHA","no",NA,NA,NA,"0.75","-0.13","0.48"
"33","A","Not","no",NA,NA,NA,"0.91","-0.39","0.09"
"34","H","MnC","no",NA,NA,NA,"0.40","0.39","0.48"
"35","A","Lee","no",NA,NA,NA,"0.53","0.19","0.67"
"36","H","Ast","no",NA,NA,NA,"0.53","0.19","0.86"
"37","A","Ars","no",NA,NA,NA,"0.13","0.80","1.66"
"38","H","Wol","no",NA,NA,NA,"1.75","-1.66","0.00"
