"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"1.21","-0.81","-0.81"
"2","H","Sun","yes",3,2,2,"0.90","-0.35","-1.16"
"3","A","MnU","yes",0,-1,2,"0.27","0.59","-0.56"
"4","H","Liv","yes",0,-1,0,"0.60","0.10","-0.46"
"5","H","Not","yes",1,0,1,"0.89","-0.34","-0.80"
"6","A","MnC","yes",0,-4,1,"0.21","0.69","-0.11"
"7","A","Ast","yes",0,-1,1,"0.35","0.47","0.36"
"8","H","Lee","yes",3,2,2,"1.15","-0.73","-0.37"
"9","A","Wol","yes",3,1,3,"1.22","-0.83","-1.20"
"10","H","Ars","yes",0,-2,0,"0.28","0.58","-0.62"
"11","A","WHU","yes",0,-1,2,"1.07","-0.60","-1.22"
"12","H","Che","yes",0,-2,0,"0.44","0.34","-0.88"
"13","A","Bre","yes",0,-2,1,"0.41","0.38","-0.50"
"14","H","Pal","yes",0,-1,0,"0.60","0.10","-0.40"
"15","A","New","yes",0,-1,1,"0.43","0.35","-0.04"
"16","H","Ful","yes",0,-1,2,"0.87","-0.30","-0.35"
"17","A","Bou","yes",1,0,1,"0.50","0.24","-0.10"
"18","H","Eve","yes",1,0,0,"0.40","0.40","0.30"
"19","H","New","yes",0,-2,1,"0.94","-0.41","-0.11"
"20","A","BHA","yes",0,-2,0,"0.52","0.22","0.11"
"21","H","MnU","yes",1,0,2,"0.59","0.12","0.23"
"22","A","Liv","yes",1,0,1,"0.37","0.44","0.67"
"23","H","Tot","yes",1,0,2,"0.63","0.05","0.72"
"24","A","Sun","yes",0,-3,0,"0.41","0.39","1.11"
"25","H","WHU","yes",0,-2,0,"0.86","-0.29","0.83"
"26","A","Pal","yes",3,1,3,"0.88","-0.33","0.50"
"27","A","Che","yes",1,0,1,"0.51","0.24","0.74"
"28","H","Bre","yes",0,-1,3,"0.73","-0.10","0.63"
"29","A","Eve","yes",0,-2,0,"0.76","-0.15","0.49"
"30","H","Bou","no",NA,NA,NA,"0.80","-0.21","0.28"
"31","A","Ful","no",NA,NA,NA,"0.43","0.35","0.63"
"32","H","BHA","no",NA,NA,NA,"0.87","-0.30","0.33"
"33","A","Not","no",NA,NA,NA,"0.95","-0.43","-0.10"
"34","H","MnC","no",NA,NA,NA,"0.35","0.47","0.37"
"35","A","Lee","no",NA,NA,NA,"0.54","0.20","0.56"
"36","H","Ast","no",NA,NA,NA,"0.49","0.27","0.83"
"37","A","Ars","no",NA,NA,NA,"0.15","0.78","1.61"
"38","H","Wol","no",NA,NA,NA,"1.74","-1.61","-0.00"
