"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.89","-0.11","-0.11"
"2","H","Sun","yes",3,2,2,"0.98","-0.22","-0.34"
"3","A","MnU","yes",0,-1,2,"0.10","0.88","0.54"
"4","H","Liv","yes",0,-1,0,"0.94","-0.18","0.36"
"5","H","Not","yes",1,0,1,"1.23","-0.54","-0.17"
"6","A","MnC","yes",0,-4,1,"0.10","0.87","0.70"
"7","A","Ast","yes",0,-1,1,"0.23","0.71","1.41"
"8","H","Lee","yes",3,2,2,"2.02","-1.52","-0.11"
"9","A","Wol","yes",3,1,3,"2.18","-1.72","-1.84"
"10","H","Ars","yes",0,-2,0,"0.22","0.72","-1.11"
"11","A","WHU","yes",0,-1,2,"0.64","0.21","-0.91"
"12","H","Che","yes",0,-2,0,"0.46","0.43","-0.48"
"13","A","Bre","no",NA,NA,NA,"0.17","0.79","0.31"
"14","H","Pal","no",NA,NA,NA,"0.71","0.11","0.42"
"15","A","New","no",NA,NA,NA,"0.25","0.69","1.11"
"16","H","Ful","no",NA,NA,NA,"1.85","-1.31","-0.19"
"17","A","Bou","no",NA,NA,NA,"0.27","0.66","0.46"
"18","H","Eve","no",NA,NA,NA,"1.48","-0.85","-0.39"
"19","H","New","no",NA,NA,NA,"1.53","-0.91","-1.30"
"20","A","BHA","no",NA,NA,NA,"0.17","0.79","-0.52"
"21","H","MnU","no",NA,NA,NA,"0.94","-0.17","-0.68"
"22","A","Liv","no",NA,NA,NA,"0.19","0.76","0.08"
"23","H","Tot","no",NA,NA,NA,"0.28","0.65","0.72"
"24","A","Sun","no",NA,NA,NA,"0.26","0.67","1.40"
"25","H","WHU","no",NA,NA,NA,"1.35","-0.68","0.71"
"26","A","Pal","no",NA,NA,NA,"0.33","0.59","1.30"
"27","A","Che","no",NA,NA,NA,"0.34","0.57","1.87"
"28","H","Bre","no",NA,NA,NA,"1.60","-0.99","0.88"
"29","A","Eve","no",NA,NA,NA,"0.28","0.65","1.53"
"30","H","Bou","no",NA,NA,NA,"1.25","-0.56","0.98"
"31","A","Ful","no",NA,NA,NA,"0.24","0.70","1.68"
"32","H","BHA","no",NA,NA,NA,"1.37","-0.71","0.97"
"33","A","Not","no",NA,NA,NA,"0.58","0.28","1.25"
"34","H","MnC","no",NA,NA,NA,"0.71","0.11","1.36"
"35","A","Lee","no",NA,NA,NA,"0.48","0.41","1.76"
"36","H","Ast","no",NA,NA,NA,"1.10","-0.37","1.39"
"37","A","Ars","no",NA,NA,NA,"0.05","0.94","2.33"
"38","H","Wol","no",NA,NA,NA,"2.67","-2.33","0.00"
