"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.86","-0.03","-0.03"
"2","H","Sun","yes",3,2,2,"0.90","-0.08","-0.11"
"3","A","MnU","yes",0,-1,2,"0.11","0.87","0.76"
"4","H","Liv","yes",0,-1,0,"0.91","-0.09","0.67"
"5","H","Not","yes",1,0,1,"1.90","-1.29","-0.62"
"6","A","MnC","yes",0,-4,1,"0.10","0.87","0.25"
"7","A","Ast","yes",0,-1,1,"0.28","0.66","0.92"
"8","H","Lee","yes",3,2,2,"1.88","-1.27","-0.35"
"9","A","Wol","yes",3,1,3,"2.14","-1.58","-1.93"
"10","H","Ars","yes",0,-2,0,"0.26","0.69","-1.24"
"11","A","WHU","yes",0,-1,2,"0.68","0.19","-1.05"
"12","H","Che","no",NA,NA,NA,"0.61","0.27","-0.78"
"13","A","Bre","no",NA,NA,NA,"0.19","0.77","-0.01"
"14","H","Pal","no",NA,NA,NA,"0.78","0.05","0.04"
"15","A","New","no",NA,NA,NA,"0.44","0.47","0.51"
"16","H","Ful","no",NA,NA,NA,"1.99","-1.39","-0.88"
"17","A","Bou","no",NA,NA,NA,"0.22","0.73","-0.15"
"18","H","Eve","no",NA,NA,NA,"1.41","-0.70","-0.85"
"19","H","New","no",NA,NA,NA,"1.56","-0.88","-1.73"
"20","A","BHA","no",NA,NA,NA,"0.18","0.78","-0.95"
"21","H","MnU","no",NA,NA,NA,"1.04","-0.25","-1.19"
"22","A","Liv","no",NA,NA,NA,"0.11","0.87","-0.32"
"23","H","Tot","no",NA,NA,NA,"0.22","0.74","0.42"
"24","A","Sun","no",NA,NA,NA,"0.25","0.70","1.11"
"25","H","WHU","no",NA,NA,NA,"1.50","-0.80","0.31"
"26","A","Pal","no",NA,NA,NA,"0.29","0.65","0.95"
"27","A","Che","no",NA,NA,NA,"0.36","0.57","1.53"
"28","H","Bre","no",NA,NA,NA,"1.68","-1.03","0.50"
"29","A","Eve","no",NA,NA,NA,"0.27","0.67","1.17"
"30","H","Bou","no",NA,NA,NA,"1.00","-0.21","0.96"
"31","A","Ful","no",NA,NA,NA,"0.37","0.55","1.51"
"32","H","BHA","no",NA,NA,NA,"1.41","-0.70","0.82"
"33","A","Not","no",NA,NA,NA,"0.87","-0.04","0.77"
"34","H","MnC","no",NA,NA,NA,"0.61","0.26","1.04"
"35","A","Lee","no",NA,NA,NA,"0.40","0.51","1.55"
"36","H","Ast","no",NA,NA,NA,"1.03","-0.24","1.31"
"37","A","Ars","no",NA,NA,NA,"0.08","0.90","2.22"
"38","H","Wol","no",NA,NA,NA,"2.67","-2.22","-0.00"
