"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.71","-0.11","-0.11"
"2","H","Sun","yes",3,2,2,"0.90","-0.40","-0.50"
"3","A","MnU","yes",0,-1,2,"0.20","0.69","0.19"
"4","H","Liv","yes",0,-1,0,"0.66","-0.02","0.17"
"5","H","Not","yes",1,0,1,"1.16","-0.80","-0.63"
"6","A","MnC","yes",0,-4,1,"0.06","0.90","0.27"
"7","A","Ast","yes",0,-1,1,"0.09","0.85","1.12"
"8","H","Lee","yes",3,2,2,"1.93","-1.99","-0.87"
"9","A","Wol","yes",3,1,3,"2.11","-2.27","-3.14"
"10","H","Ars","yes",0,-2,0,"0.30","0.53","-2.61"
"11","A","WHU","yes",0,-1,2,"0.62","0.05","-2.56"
"12","H","Che","yes",0,-2,0,"0.59","0.09","-2.47"
"13","A","Bre","yes",0,-2,1,"0.12","0.82","-1.65"
"14","H","Pal","yes",0,-1,0,"0.36","0.44","-1.21"
"15","A","New","yes",0,-1,1,"0.17","0.73","-0.47"
"16","H","Ful","no",NA,NA,NA,"1.25","-0.94","-1.41"
"17","A","Bou","no",NA,NA,NA,"0.27","0.58","-0.82"
"18","H","Eve","no",NA,NA,NA,"0.53","0.18","-0.65"
"19","H","New","no",NA,NA,NA,"0.85","-0.31","-0.95"
"20","A","BHA","no",NA,NA,NA,"0.21","0.68","-0.27"
"21","H","MnU","no",NA,NA,NA,"0.67","-0.04","-0.32"
"22","A","Liv","no",NA,NA,NA,"0.16","0.75","0.43"
"23","H","Tot","no",NA,NA,NA,"0.24","0.62","1.05"
"24","A","Sun","no",NA,NA,NA,"0.16","0.75","1.81"
"25","H","WHU","no",NA,NA,NA,"1.00","-0.55","1.26"
"26","A","Pal","no",NA,NA,NA,"0.34","0.47","1.73"
"27","A","Che","no",NA,NA,NA,"0.27","0.58","2.31"
"28","H","Bre","no",NA,NA,NA,"1.73","-1.67","0.63"
"29","A","Eve","no",NA,NA,NA,"0.19","0.71","1.35"
"30","H","Bou","no",NA,NA,NA,"1.01","-0.56","0.79"
"31","A","Ful","no",NA,NA,NA,"0.32","0.50","1.28"
"32","H","BHA","no",NA,NA,NA,"1.01","-0.57","0.72"
"33","A","Not","no",NA,NA,NA,"0.67","-0.04","0.67"
"34","H","MnC","no",NA,NA,NA,"0.38","0.41","1.09"
"35","A","Lee","no",NA,NA,NA,"0.26","0.59","1.68"
"36","H","Ast","no",NA,NA,NA,"0.39","0.39","2.07"
"37","A","Ars","no",NA,NA,NA,"0.05","0.93","3.00"
"38","H","Wol","no",NA,NA,NA,"2.59","-3.00","-0.00"
