"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.61","0.27","0.27"
"2","H","Sun","yes",3,2,2,"1.01","-0.20","0.07"
"3","A","MnU","yes",0,-1,2,"0.27","0.68","0.75"
"4","H","Liv","yes",0,-1,0,"0.28","0.67","1.42"
"5","H","Not","yes",1,0,1,"1.54","-0.83","0.59"
"6","A","MnC","yes",0,-4,1,"0.29","0.65","1.24"
"7","A","Ast","no",NA,NA,NA,"0.91","-0.08","1.15"
"8","H","Lee","no",NA,NA,NA,"1.35","-0.60","0.55"
"9","A","Wol","no",NA,NA,NA,"2.05","-1.44","-0.89"
"10","H","Ars","no",NA,NA,NA,"0.26","0.69","-0.21"
"11","A","WHU","no",NA,NA,NA,"1.16","-0.38","-0.59"
"12","H","Che","no",NA,NA,NA,"1.03","-0.23","-0.82"
"13","A","Bre","no",NA,NA,NA,"0.34","0.59","-0.22"
"14","H","Pal","no",NA,NA,NA,"0.54","0.36","0.13"
"15","A","New","no",NA,NA,NA,"0.58","0.31","0.45"
"16","H","Ful","no",NA,NA,NA,"1.25","-0.48","-0.04"
"17","A","Bou","no",NA,NA,NA,"0.22","0.74","0.70"
"18","H","Eve","no",NA,NA,NA,"1.29","-0.54","0.16"
"19","H","New","no",NA,NA,NA,"1.31","-0.56","-0.40"
"20","A","BHA","no",NA,NA,NA,"0.29","0.65","0.25"
"21","H","MnU","no",NA,NA,NA,"1.40","-0.66","-0.41"
"22","A","Liv","no",NA,NA,NA,"0.03","0.96","0.55"
"23","H","Tot","no",NA,NA,NA,"0.54","0.35","0.90"
"24","A","Sun","no",NA,NA,NA,"0.33","0.60","1.51"
"25","H","WHU","no",NA,NA,NA,"1.50","-0.79","0.72"
"26","A","Pal","no",NA,NA,NA,"0.22","0.74","1.46"
"27","A","Che","no",NA,NA,NA,"0.39","0.53","1.99"
"28","H","Bre","no",NA,NA,NA,"2.08","-1.48","0.51"
"29","A","Eve","no",NA,NA,NA,"0.39","0.54","1.05"
"30","H","Bou","no",NA,NA,NA,"0.61","0.28","1.32"
"31","A","Ful","no",NA,NA,NA,"0.34","0.60","1.92"
"32","H","BHA","no",NA,NA,NA,"0.95","-0.13","1.79"
"33","A","Not","no",NA,NA,NA,"0.91","-0.09","1.70"
"34","H","MnC","no",NA,NA,NA,"0.93","-0.11","1.59"
"35","A","Lee","no",NA,NA,NA,"0.40","0.52","2.12"
"36","H","Ast","no",NA,NA,NA,"1.60","-0.90","1.22"
"37","A","Ars","no",NA,NA,NA,"0.13","0.84","2.06"
"38","H","Wol","no",NA,NA,NA,"2.57","-2.06","-0.00"
