"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.78","-0.29","-0.29"
"2","H","Sun","yes",3,2,2,"0.80","-0.31","-0.61"
"3","A","MnU","yes",0,-1,2,"0.31","0.48","-0.12"
"4","H","Liv","yes",0,-1,0,"0.55","0.09","-0.03"
"5","H","Not","yes",1,0,1,"1.14","-0.87","-0.90"
"6","A","MnC","yes",0,-4,1,"0.07","0.88","-0.03"
"7","A","Ast","yes",0,-1,1,"0.09","0.86","0.83"
"8","H","Lee","yes",3,2,2,"1.22","-1.02","-0.19"
"9","A","Wol","yes",3,1,3,"1.58","-1.61","-1.80"
"10","H","Ars","yes",0,-2,0,"0.20","0.66","-1.14"
"11","A","WHU","yes",0,-1,2,"0.90","-0.49","-1.63"
"12","H","Che","yes",0,-2,0,"0.55","0.10","-1.53"
"13","A","Bre","yes",0,-2,1,"0.17","0.72","-0.81"
"14","H","Pal","yes",0,-1,0,"0.40","0.34","-0.46"
"15","A","New","yes",0,-1,1,"0.22","0.64","0.18"
"16","H","Ful","yes",0,-1,2,"0.85","-0.41","-0.24"
"17","A","Bou","yes",1,0,1,"0.43","0.28","0.05"
"18","H","Eve","yes",1,0,0,"0.61","-0.01","0.04"
"19","H","New","yes",0,-2,1,"0.86","-0.41","-0.37"
"20","A","BHA","yes",0,-2,0,"0.26","0.57","0.20"
"21","H","MnU","no",NA,NA,NA,"0.61","-0.00","0.19"
"22","A","Liv","no",NA,NA,NA,"0.21","0.66","0.85"
"23","H","Tot","no",NA,NA,NA,"0.31","0.48","1.33"
"24","A","Sun","no",NA,NA,NA,"0.21","0.65","1.98"
"25","H","WHU","no",NA,NA,NA,"1.26","-1.08","0.90"
"26","A","Pal","no",NA,NA,NA,"0.51","0.16","1.07"
"27","A","Che","no",NA,NA,NA,"0.32","0.48","1.54"
"28","H","Bre","no",NA,NA,NA,"1.41","-1.32","0.22"
"29","A","Eve","no",NA,NA,NA,"0.28","0.53","0.75"
"30","H","Bou","no",NA,NA,NA,"0.96","-0.59","0.17"
"31","A","Ful","no",NA,NA,NA,"0.28","0.54","0.71"
"32","H","BHA","no",NA,NA,NA,"1.08","-0.78","-0.07"
"33","A","Not","no",NA,NA,NA,"0.65","-0.08","-0.15"
"34","H","MnC","no",NA,NA,NA,"0.28","0.55","0.39"
"35","A","Lee","no",NA,NA,NA,"0.27","0.56","0.96"
"36","H","Ast","no",NA,NA,NA,"0.30","0.51","1.47"
"37","A","Ars","no",NA,NA,NA,"0.04","0.93","2.39"
"38","H","Wol","no",NA,NA,NA,"2.06","-2.39","0.00"
