"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"1.21","-0.84","-0.84"
"2","H","Sun","yes",3,2,2,"0.91","-0.39","-1.24"
"3","A","MnU","yes",0,-1,2,"0.23","0.64","-0.59"
"4","H","Liv","yes",0,-1,0,"0.67","-0.02","-0.61"
"5","H","Not","yes",1,0,1,"0.89","-0.35","-0.96"
"6","A","MnC","yes",0,-4,1,"0.20","0.70","-0.27"
"7","A","Ast","yes",0,-1,1,"0.34","0.49","0.22"
"8","H","Lee","yes",3,2,2,"1.16","-0.77","-0.55"
"9","A","Wol","yes",3,1,3,"1.17","-0.78","-1.33"
"10","H","Ars","yes",0,-2,0,"0.28","0.57","-0.76"
"11","A","WHU","yes",0,-1,2,"0.99","-0.51","-1.27"
"12","H","Che","yes",0,-2,0,"0.51","0.23","-1.04"
"13","A","Bre","yes",0,-2,1,"0.44","0.32","-0.72"
"14","H","Pal","yes",0,-1,0,"0.56","0.15","-0.57"
"15","A","New","yes",0,-1,1,"0.41","0.37","-0.20"
"16","H","Ful","yes",0,-1,2,"0.89","-0.37","-0.57"
"17","A","Bou","yes",1,0,1,"0.50","0.24","-0.33"
"18","H","Eve","yes",1,0,0,"0.42","0.36","0.04"
"19","H","New","yes",0,-2,1,"0.82","-0.25","-0.21"
"20","A","BHA","yes",0,-2,0,"0.44","0.32","0.11"
"21","H","MnU","yes",1,0,2,"0.60","0.09","0.20"
"22","A","Liv","yes",1,0,1,"0.38","0.42","0.62"
"23","H","Tot","yes",1,0,2,"0.63","0.05","0.66"
"24","A","Sun","yes",0,-3,0,"0.45","0.32","0.98"
"25","H","WHU","yes",0,-2,0,"0.85","-0.30","0.68"
"26","A","Pal","yes",3,1,3,"0.88","-0.34","0.34"
"27","A","Che","yes",1,0,1,"0.55","0.16","0.50"
"28","H","Bre","yes",0,-1,3,"0.75","-0.14","0.36"
"29","A","Eve","yes",0,-2,0,"0.63","0.04","0.40"
"30","H","Bou","yes",1,0,0,"0.86","-0.31","0.09"
"31","A","Ful","yes",0,-2,1,"0.40","0.40","0.49"
"32","H","BHA","no",NA,NA,NA,"0.74","-0.13","0.35"
"33","A","Not","no",NA,NA,NA,"0.92","-0.40","-0.05"
"34","H","MnC","no",NA,NA,NA,"0.40","0.39","0.34"
"35","A","Lee","no",NA,NA,NA,"0.54","0.18","0.52"
"36","H","Ast","no",NA,NA,NA,"0.53","0.20","0.72"
"37","A","Ars","no",NA,NA,NA,"0.13","0.80","1.52"
"38","H","Wol","no",NA,NA,NA,"1.65","-1.52","0.00"
