"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.94","-0.40","-0.40"
"2","H","Sun","yes",3,2,2,"1.10","-0.63","-1.03"
"3","A","MnU","yes",0,-1,2,"0.28","0.59","-0.45"
"4","H","Liv","yes",0,-1,0,"0.67","-0.00","-0.45"
"5","H","Not","yes",1,0,1,"0.87","-0.29","-0.74"
"6","A","MnC","yes",0,-4,1,"0.16","0.76","0.02"
"7","A","Ast","yes",0,-1,1,"0.20","0.70","0.72"
"8","H","Lee","yes",3,2,2,"1.33","-0.98","-0.26"
"9","A","Wol","yes",3,1,3,"1.60","-1.38","-1.65"
"10","H","Ars","yes",0,-2,0,"0.26","0.61","-1.04"
"11","A","WHU","yes",0,-1,2,"0.94","-0.40","-1.44"
"12","H","Che","yes",0,-2,0,"0.54","0.20","-1.25"
"13","A","Bre","yes",0,-2,1,"0.27","0.60","-0.64"
"14","H","Pal","yes",0,-1,0,"0.68","-0.01","-0.66"
"15","A","New","yes",0,-1,1,"0.28","0.59","-0.07"
"16","H","Ful","yes",0,-1,2,"1.04","-0.55","-0.61"
"17","A","Bou","yes",1,0,1,"0.35","0.49","-0.13"
"18","H","Eve","yes",1,0,0,"0.56","0.17","0.05"
"19","H","New","yes",0,-2,1,"1.10","-0.63","-0.59"
"20","A","BHA","yes",0,-2,0,"0.40","0.40","-0.19"
"21","H","MnU","yes",1,0,2,"0.60","0.11","-0.08"
"22","A","Liv","yes",1,0,1,"0.28","0.59","0.51"
"23","H","Tot","yes",1,0,2,"0.56","0.16","0.67"
"24","A","Sun","no",NA,NA,NA,"0.24","0.64","1.32"
"25","H","WHU","no",NA,NA,NA,"1.19","-0.77","0.55"
"26","A","Pal","no",NA,NA,NA,"0.67","0.01","0.55"
"27","A","Che","no",NA,NA,NA,"0.34","0.49","1.05"
"28","H","Bre","no",NA,NA,NA,"1.18","-0.76","0.28"
"29","A","Eve","no",NA,NA,NA,"0.56","0.16","0.44"
"30","H","Bou","no",NA,NA,NA,"0.94","-0.39","0.05"
"31","A","Ful","no",NA,NA,NA,"0.30","0.56","0.61"
"32","H","BHA","no",NA,NA,NA,"1.11","-0.66","-0.05"
"33","A","Not","no",NA,NA,NA,"0.69","-0.02","-0.07"
"34","H","MnC","no",NA,NA,NA,"0.49","0.27","0.20"
"35","A","Lee","no",NA,NA,NA,"0.36","0.46","0.66"
"36","H","Ast","no",NA,NA,NA,"0.39","0.42","1.09"
"37","A","Ars","no",NA,NA,NA,"0.13","0.80","1.89"
"38","H","Wol","no",NA,NA,NA,"1.94","-1.89","0.00"
