"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"1.28","-1.01","-1.01"
"2","H","Sun","yes",3,2,2,"0.77","-0.21","-1.22"
"3","A","MnU","yes",0,-1,2,"0.29","0.55","-0.67"
"4","H","Liv","yes",0,-1,0,"0.64","-0.01","-0.68"
"5","H","Not","yes",1,0,1,"0.79","-0.24","-0.92"
"6","A","MnC","yes",0,-4,1,"0.20","0.69","-0.23"
"7","A","Ast","yes",0,-1,1,"0.31","0.51","0.28"
"8","H","Lee","yes",3,2,2,"0.95","-0.49","-0.21"
"9","A","Wol","yes",3,1,3,"1.16","-0.82","-1.03"
"10","H","Ars","yes",0,-2,0,"0.28","0.56","-0.47"
"11","A","WHU","yes",0,-1,2,"0.93","-0.46","-0.93"
"12","H","Che","yes",0,-2,0,"0.50","0.22","-0.71"
"13","A","Bre","yes",0,-2,1,"0.44","0.31","-0.40"
"14","H","Pal","yes",0,-1,0,"0.54","0.15","-0.26"
"15","A","New","yes",0,-1,1,"0.48","0.25","-0.01"
"16","H","Ful","yes",0,-1,2,"0.90","-0.42","-0.42"
"17","A","Bou","yes",1,0,1,"0.50","0.22","-0.20"
"18","H","Eve","yes",1,0,0,"0.42","0.33","0.13"
"19","H","New","yes",0,-2,1,"0.87","-0.37","-0.24"
"20","A","BHA","yes",0,-2,0,"0.44","0.31","0.08"
"21","H","MnU","yes",1,0,2,"0.58","0.08","0.16"
"22","A","Liv","yes",1,0,1,"0.35","0.45","0.61"
"23","H","Tot","yes",1,0,2,"0.66","-0.03","0.58"
"24","A","Sun","yes",0,-3,0,"0.40","0.37","0.95"
"25","H","WHU","yes",0,-2,0,"0.86","-0.35","0.60"
"26","A","Pal","yes",3,1,3,"0.78","-0.22","0.38"
"27","A","Che","yes",1,0,1,"0.58","0.09","0.47"
"28","H","Bre","yes",0,-1,3,"0.72","-0.13","0.34"
"29","A","Eve","yes",0,-2,0,"0.63","0.01","0.34"
"30","H","Bou","yes",1,0,0,"0.69","-0.09","0.25"
"31","A","Ful","yes",0,-2,1,"0.39","0.38","0.64"
"32","H","BHA","yes",0,-2,0,"0.66","-0.04","0.59"
"33","A","Not","no",NA,NA,NA,"0.90","-0.41","0.18"
"34","H","MnC","no",NA,NA,NA,"0.35","0.45","0.63"
"35","A","Lee","no",NA,NA,NA,"0.53","0.17","0.79"
"36","H","Ast","no",NA,NA,NA,"0.54","0.15","0.94"
"37","A","Ars","no",NA,NA,NA,"0.17","0.73","1.67"
"38","H","Wol","no",NA,NA,NA,"1.70","-1.67","0.00"
