"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.99","-0.48","-0.48"
"2","H","Sun","yes",3,2,2,"1.12","-0.66","-1.14"
"3","A","MnU","yes",0,-1,2,"0.30","0.55","-0.58"
"4","H","Liv","yes",0,-1,0,"0.68","-0.01","-0.60"
"5","H","Not","yes",1,0,1,"0.87","-0.29","-0.89"
"6","A","MnC","yes",0,-4,1,"0.16","0.76","-0.13"
"7","A","Ast","yes",0,-1,1,"0.16","0.76","0.63"
"8","H","Lee","yes",3,2,2,"1.34","-1.00","-0.36"
"9","A","Wol","yes",3,1,3,"1.60","-1.38","-1.75"
"10","H","Ars","yes",0,-2,0,"0.26","0.61","-1.14"
"11","A","WHU","yes",0,-1,2,"0.94","-0.40","-1.54"
"12","H","Che","yes",0,-2,0,"0.55","0.18","-1.35"
"13","A","Bre","yes",0,-2,1,"0.26","0.61","-0.74"
"14","H","Pal","yes",0,-1,0,"0.63","0.07","-0.68"
"15","A","New","yes",0,-1,1,"0.27","0.60","-0.07"
"16","H","Ful","yes",0,-1,2,"1.00","-0.48","-0.55"
"17","A","Bou","yes",1,0,1,"0.34","0.49","-0.06"
"18","H","Eve","yes",1,0,0,"0.56","0.17","0.11"
"19","H","New","yes",0,-2,1,"1.11","-0.64","-0.53"
"20","A","BHA","yes",0,-2,0,"0.40","0.41","-0.12"
"21","H","MnU","yes",1,0,2,"0.61","0.10","-0.02"
"22","A","Liv","yes",1,0,1,"0.28","0.59","0.57"
"23","H","Tot","yes",1,0,2,"0.57","0.15","0.72"
"24","A","Sun","no",NA,NA,NA,"0.23","0.66","1.38"
"25","H","WHU","no",NA,NA,NA,"1.21","-0.80","0.57"
"26","A","Pal","no",NA,NA,NA,"0.66","0.02","0.60"
"27","A","Che","no",NA,NA,NA,"0.34","0.50","1.10"
"28","H","Bre","no",NA,NA,NA,"1.27","-0.88","0.21"
"29","A","Eve","no",NA,NA,NA,"0.56","0.17","0.38"
"30","H","Bou","no",NA,NA,NA,"0.95","-0.41","-0.02"
"31","A","Ful","no",NA,NA,NA,"0.29","0.57","0.55"
"32","H","BHA","no",NA,NA,NA,"1.13","-0.68","-0.13"
"33","A","Not","no",NA,NA,NA,"0.69","-0.03","-0.16"
"34","H","MnC","no",NA,NA,NA,"0.43","0.36","0.20"
"35","A","Lee","no",NA,NA,NA,"0.35","0.47","0.67"
"36","H","Ast","no",NA,NA,NA,"0.38","0.43","1.10"
"37","A","Ars","no",NA,NA,NA,"0.13","0.81","1.91"
"38","H","Wol","no",NA,NA,NA,"1.96","-1.91","0.00"
