"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.66","-0.15","-0.15"
"2","H","Sun","yes",3,2,2,"0.75","-0.30","-0.45"
"3","A","MnU","yes",0,-1,2,"0.19","0.67","0.22"
"4","H","Liv","yes",0,-1,0,"0.54","0.07","0.29"
"5","H","Not","yes",1,0,1,"1.02","-0.77","-0.48"
"6","A","MnC","yes",0,-4,1,"0.06","0.89","0.41"
"7","A","Ast","yes",0,-1,1,"0.09","0.85","1.26"
"8","H","Lee","yes",3,2,2,"1.82","-2.14","-0.88"
"9","A","Wol","yes",3,1,3,"2.12","-2.67","-3.55"
"10","H","Ars","yes",0,-2,0,"0.24","0.59","-2.96"
"11","A","WHU","yes",0,-1,2,"0.59","-0.02","-2.98"
"12","H","Che","yes",0,-2,0,"0.48","0.18","-2.80"
"13","A","Bre","yes",0,-2,1,"0.11","0.81","-1.99"
"14","H","Pal","yes",0,-1,0,"0.29","0.51","-1.48"
"15","A","New","yes",0,-1,1,"0.16","0.73","-0.75"
"16","H","Ful","yes",0,-1,2,"0.88","-0.52","-1.27"
"17","A","Bou","no",NA,NA,NA,"0.26","0.56","-0.72"
"18","H","Eve","no",NA,NA,NA,"0.53","0.08","-0.63"
"19","H","New","no",NA,NA,NA,"0.71","-0.23","-0.86"
"20","A","BHA","no",NA,NA,NA,"0.19","0.67","-0.19"
"21","H","MnU","no",NA,NA,NA,"0.54","0.06","-0.13"
"22","A","Liv","no",NA,NA,NA,"0.14","0.76","0.62"
"23","H","Tot","no",NA,NA,NA,"0.20","0.66","1.28"
"24","A","Sun","no",NA,NA,NA,"0.15","0.73","2.02"
"25","H","WHU","no",NA,NA,NA,"0.86","-0.49","1.53"
"26","A","Pal","no",NA,NA,NA,"0.32","0.44","1.97"
"27","A","Che","no",NA,NA,NA,"0.20","0.66","2.62"
"28","H","Bre","no",NA,NA,NA,"1.55","-1.69","0.94"
"29","A","Eve","no",NA,NA,NA,"0.18","0.69","1.63"
"30","H","Bou","no",NA,NA,NA,"0.85","-0.48","1.15"
"31","A","Ful","no",NA,NA,NA,"0.29","0.50","1.65"
"32","H","BHA","no",NA,NA,NA,"0.91","-0.58","1.07"
"33","A","Not","no",NA,NA,NA,"0.65","-0.13","0.94"
"34","H","MnC","no",NA,NA,NA,"0.30","0.47","1.42"
"35","A","Lee","no",NA,NA,NA,"0.26","0.56","1.98"
"36","H","Ast","no",NA,NA,NA,"0.32","0.45","2.43"
"37","A","Ars","no",NA,NA,NA,"0.04","0.93","3.35"
"38","H","Wol","no",NA,NA,NA,"2.52","-3.35","0.00"
