"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.59","0.24","0.24"
"2","H","Sun","yes",3,2,2,"1.05","-0.36","-0.12"
"3","A","MnU","yes",0,-1,2,"0.16","0.79","0.68"
"4","H","Liv","yes",0,-1,0,"0.48","0.38","1.05"
"5","H","Not","yes",1,0,1,"1.47","-0.91","0.15"
"6","A","MnC","yes",0,-4,1,"0.25","0.67","0.82"
"7","A","Ast","no",NA,NA,NA,"0.55","0.29","1.11"
"8","H","Lee","no",NA,NA,NA,"1.28","-0.65","0.46"
"9","A","Wol","no",NA,NA,NA,"2.13","-1.76","-1.30"
"10","H","Ars","no",NA,NA,NA,"0.15","0.81","-0.49"
"11","A","WHU","no",NA,NA,NA,"1.12","-0.44","-0.93"
"12","H","Che","no",NA,NA,NA,"0.65","0.15","-0.77"
"13","A","Bre","no",NA,NA,NA,"0.28","0.63","-0.14"
"14","H","Pal","no",NA,NA,NA,"0.37","0.52","0.38"
"15","A","New","no",NA,NA,NA,"0.68","0.12","0.50"
"16","H","Ful","no",NA,NA,NA,"1.45","-0.87","-0.37"
"17","A","Bou","no",NA,NA,NA,"0.18","0.77","0.39"
"18","H","Eve","no",NA,NA,NA,"1.28","-0.66","-0.26"
"19","H","New","no",NA,NA,NA,"1.11","-0.43","-0.69"
"20","A","BHA","no",NA,NA,NA,"0.28","0.64","-0.06"
"21","H","MnU","no",NA,NA,NA,"1.13","-0.46","-0.52"
"22","A","Liv","no",NA,NA,NA,"0.03","0.96","0.44"
"23","H","Tot","no",NA,NA,NA,"0.31","0.60","1.04"
"24","A","Sun","no",NA,NA,NA,"0.36","0.53","1.57"
"25","H","WHU","no",NA,NA,NA,"1.36","-0.76","0.81"
"26","A","Pal","no",NA,NA,NA,"0.27","0.65","1.46"
"27","A","Che","no",NA,NA,NA,"0.23","0.70","2.16"
"28","H","Bre","no",NA,NA,NA,"2.00","-1.60","0.56"
"29","A","Eve","no",NA,NA,NA,"0.49","0.36","0.92"
"30","H","Bou","no",NA,NA,NA,"0.48","0.37","1.30"
"31","A","Ful","no",NA,NA,NA,"0.40","0.48","1.77"
"32","H","BHA","no",NA,NA,NA,"0.73","0.06","1.83"
"33","A","Not","no",NA,NA,NA,"1.01","-0.31","1.52"
"34","H","MnC","no",NA,NA,NA,"0.71","0.08","1.60"
"35","A","Lee","no",NA,NA,NA,"0.49","0.37","1.97"
"36","H","Ast","no",NA,NA,NA,"1.23","-0.59","1.37"
"37","A","Ars","no",NA,NA,NA,"0.10","0.87","2.24"
"38","H","Wol","no",NA,NA,NA,"2.50","-2.24","0.00"
