"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"1.00","-0.02","-0.02"
"2","H","Sun","yes",3,2,2,"1.05","-0.07","-0.10"
"3","A","MnU","yes",0,-1,2,"0.14","0.86","0.77"
"4","H","Liv","yes",0,-1,0,"1.04","-0.06","0.71"
"5","H","Not","yes",1,0,1,"2.09","-1.13","-0.42"
"6","A","MnC","yes",0,-4,1,"0.17","0.83","0.41"
"7","A","Ast","yes",0,-1,1,"0.37","0.62","1.03"
"8","H","Lee","yes",3,2,2,"1.86","-0.90","0.13"
"9","A","Wol","yes",3,1,3,"2.27","-1.31","-1.18"
"10","H","Ars","no",NA,NA,NA,"0.21","0.78","-0.40"
"11","A","WHU","no",NA,NA,NA,"1.94","-0.98","-1.38"
"12","H","Che","no",NA,NA,NA,"0.95","0.04","-1.34"
"13","A","Bre","no",NA,NA,NA,"0.27","0.73","-0.61"
"14","H","Pal","no",NA,NA,NA,"1.09","-0.11","-0.72"
"15","A","New","no",NA,NA,NA,"0.54","0.45","-0.28"
"16","H","Ful","no",NA,NA,NA,"1.98","-1.02","-1.29"
"17","A","Bou","no",NA,NA,NA,"0.29","0.71","-0.58"
"18","H","Eve","no",NA,NA,NA,"1.71","-0.74","-1.33"
"19","H","New","no",NA,NA,NA,"1.36","-0.38","-1.71"
"20","A","BHA","no",NA,NA,NA,"0.29","0.71","-1.00"
"21","H","MnU","no",NA,NA,NA,"0.70","0.29","-0.71"
"22","A","Liv","no",NA,NA,NA,"0.15","0.85","0.13"
"23","H","Tot","no",NA,NA,NA,"0.31","0.69","0.82"
"24","A","Sun","no",NA,NA,NA,"0.33","0.67","1.49"
"25","H","WHU","no",NA,NA,NA,"2.02","-1.06","0.43"
"26","A","Pal","no",NA,NA,NA,"0.54","0.45","0.88"
"27","A","Che","no",NA,NA,NA,"0.60","0.39","1.27"
"28","H","Bre","no",NA,NA,NA,"1.96","-0.99","0.28"
"29","A","Eve","no",NA,NA,NA,"0.52","0.47","0.75"
"30","H","Bou","no",NA,NA,NA,"1.04","-0.06","0.69"
"31","A","Ful","no",NA,NA,NA,"0.46","0.53","1.23"
"32","H","BHA","no",NA,NA,NA,"1.60","-0.62","0.60"
"33","A","Not","no",NA,NA,NA,"1.41","-0.44","0.17"
"34","H","MnC","no",NA,NA,NA,"0.71","0.28","0.44"
"35","A","Lee","no",NA,NA,NA,"0.58","0.41","0.85"
"36","H","Ast","no",NA,NA,NA,"1.05","-0.07","0.78"
"37","A","Ars","no",NA,NA,NA,"0.11","0.89","1.67"
"38","H","Wol","no",NA,NA,NA,"2.62","-1.67","-0.00"
