"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"1.14","-0.89","-0.89"
"2","H","Sun","yes",3,2,2,"0.82","-0.36","-1.26"
"3","A","MnU","yes",0,-1,2,"0.22","0.63","-0.63"
"4","H","Liv","yes",0,-1,0,"0.60","0.01","-0.62"
"5","H","Not","yes",1,0,1,"0.62","-0.02","-0.64"
"6","A","MnC","yes",0,-4,1,"0.14","0.77","0.12"
"7","A","Ast","yes",0,-1,1,"0.30","0.51","0.63"
"8","H","Lee","yes",3,2,2,"0.93","-0.54","0.09"
"9","A","Wol","yes",3,1,3,"1.09","-0.82","-0.73"
"10","H","Ars","yes",0,-2,0,"0.32","0.47","-0.26"
"11","A","WHU","yes",0,-1,2,"0.71","-0.18","-0.44"
"12","H","Che","yes",0,-2,0,"0.53","0.12","-0.32"
"13","A","Bre","yes",0,-2,1,"0.38","0.36","0.04"
"14","H","Pal","yes",0,-1,0,"0.62","-0.03","0.01"
"15","A","New","yes",0,-1,1,"0.43","0.29","0.30"
"16","H","Ful","yes",0,-1,2,"0.89","-0.48","-0.17"
"17","A","Bou","yes",1,0,1,"0.42","0.31","0.13"
"18","H","Eve","yes",1,0,0,"0.50","0.17","0.30"
"19","H","New","yes",0,-2,1,"0.89","-0.48","-0.18"
"20","A","BHA","yes",0,-2,0,"0.34","0.43","0.25"
"21","H","MnU","yes",1,0,2,"0.52","0.13","0.38"
"22","A","Liv","yes",1,0,1,"0.29","0.51","0.89"
"23","H","Tot","yes",1,0,2,"0.52","0.13","1.03"
"24","A","Sun","yes",0,-3,0,"0.41","0.31","1.34"
"25","H","WHU","yes",0,-2,0,"0.90","-0.49","0.85"
"26","A","Pal","yes",3,1,3,"0.70","-0.16","0.70"
"27","A","Che","yes",1,0,1,"0.61","-0.01","0.68"
"28","H","Bre","yes",0,-1,3,"0.76","-0.25","0.43"
"29","A","Eve","yes",0,-2,0,"0.60","0.01","0.44"
"30","H","Bou","yes",1,0,0,"0.54","0.11","0.54"
"31","A","Ful","yes",0,-2,1,"0.36","0.41","0.95"
"32","H","BHA","yes",0,-2,0,"0.74","-0.23","0.72"
"33","A","Not","yes",0,-3,1,"0.76","-0.27","0.46"
"34","H","MnC","yes",0,-1,0,"0.35","0.41","0.87"
"35","A","Lee","yes",0,-2,1,"0.43","0.28","1.15"
"36","H","Ast","yes",1,0,2,"0.61","-0.02","1.14"
"37","A","Ars","no",NA,NA,NA,"0.14","0.77","1.91"
"38","H","Wol","no",NA,NA,NA,"1.75","-1.91","-0.00"
