"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.78","-0.26","-0.26"
"2","H","Sun","yes",3,2,2,"0.92","-0.49","-0.75"
"3","A","MnU","yes",0,-1,2,"0.33","0.46","-0.29"
"4","H","Liv","yes",0,-1,0,"0.58","0.05","-0.24"
"5","H","Not","yes",1,0,1,"0.99","-0.61","-0.85"
"6","A","MnC","yes",0,-4,1,"0.14","0.78","-0.07"
"7","A","Ast","yes",0,-1,1,"0.09","0.85","0.77"
"8","H","Lee","yes",3,2,2,"1.28","-1.08","-0.31"
"9","A","Wol","yes",3,1,3,"1.51","-1.45","-1.76"
"10","H","Ars","yes",0,-2,0,"0.21","0.67","-1.09"
"11","A","WHU","yes",0,-1,2,"0.99","-0.61","-1.71"
"12","H","Che","yes",0,-2,0,"0.59","0.04","-1.66"
"13","A","Bre","yes",0,-2,1,"0.17","0.73","-0.94"
"14","H","Pal","yes",0,-1,0,"0.49","0.20","-0.74"
"15","A","New","yes",0,-1,1,"0.18","0.71","-0.03"
"16","H","Ful","yes",0,-1,2,"0.85","-0.38","-0.41"
"17","A","Bou","yes",1,0,1,"0.35","0.43","0.02"
"18","H","Eve","yes",1,0,0,"0.66","-0.08","-0.06"
"19","H","New","yes",0,-2,1,"0.88","-0.42","-0.48"
"20","A","BHA","yes",0,-2,0,"0.28","0.55","0.06"
"21","H","MnU","yes",1,0,2,"0.71","-0.15","-0.09"
"22","A","Liv","no",NA,NA,NA,"0.22","0.64","0.55"
"23","H","Tot","no",NA,NA,NA,"0.43","0.30","0.85"
"24","A","Sun","no",NA,NA,NA,"0.22","0.64","1.49"
"25","H","WHU","no",NA,NA,NA,"1.31","-1.13","0.36"
"26","A","Pal","no",NA,NA,NA,"0.51","0.18","0.54"
"27","A","Che","no",NA,NA,NA,"0.34","0.44","0.98"
"28","H","Bre","no",NA,NA,NA,"1.11","-0.80","0.18"
"29","A","Eve","no",NA,NA,NA,"0.44","0.29","0.47"
"30","H","Bou","no",NA,NA,NA,"0.97","-0.57","-0.10"
"31","A","Ful","no",NA,NA,NA,"0.26","0.58","0.48"
"32","H","BHA","no",NA,NA,NA,"1.03","-0.67","-0.19"
"33","A","Not","no",NA,NA,NA,"0.66","-0.07","-0.27"
"34","H","MnC","no",NA,NA,NA,"0.29","0.53","0.26"
"35","A","Lee","no",NA,NA,NA,"0.32","0.48","0.74"
"36","H","Ast","no",NA,NA,NA,"0.37","0.40","1.14"
"37","A","Ars","no",NA,NA,NA,"0.05","0.92","2.06"
"38","H","Wol","no",NA,NA,NA,"1.89","-2.06","0.00"
