"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.79","-0.29","-0.29"
"2","H","Sun","yes",3,2,2,"0.76","-0.22","-0.51"
"3","A","MnU","yes",0,-1,2,"0.25","0.60","0.09"
"4","H","Liv","yes",0,-1,0,"0.53","0.14","0.23"
"5","H","Not","yes",1,0,1,"1.04","-0.69","-0.47"
"6","A","MnC","yes",0,-4,1,"0.07","0.89","0.43"
"7","A","Ast","yes",0,-1,1,"0.10","0.84","1.26"
"8","H","Lee","yes",3,2,2,"1.60","-1.59","-0.33"
"9","A","Wol","yes",3,1,3,"2.25","-2.64","-2.98"
"10","H","Ars","yes",0,-2,0,"0.22","0.64","-2.34"
"11","A","WHU","yes",0,-1,2,"0.72","-0.17","-2.51"
"12","H","Che","yes",0,-2,0,"0.52","0.15","-2.36"
"13","A","Bre","yes",0,-2,1,"0.17","0.73","-1.63"
"14","H","Pal","yes",0,-1,0,"0.42","0.32","-1.30"
"15","A","New","yes",0,-1,1,"0.21","0.66","-0.64"
"16","H","Ful","yes",0,-1,2,"0.98","-0.58","-1.22"
"17","A","Bou","yes",1,0,1,"0.36","0.41","-0.81"
"18","H","Eve","no",NA,NA,NA,"0.58","0.07","-0.75"
"19","H","New","no",NA,NA,NA,"0.88","-0.43","-1.18"
"20","A","BHA","no",NA,NA,NA,"0.26","0.58","-0.59"
"21","H","MnU","no",NA,NA,NA,"0.58","0.06","-0.54"
"22","A","Liv","no",NA,NA,NA,"0.16","0.75","0.21"
"23","H","Tot","no",NA,NA,NA,"0.34","0.44","0.65"
"24","A","Sun","no",NA,NA,NA,"0.15","0.76","1.41"
"25","H","WHU","no",NA,NA,NA,"0.93","-0.51","0.90"
"26","A","Pal","no",NA,NA,NA,"0.40","0.35","1.25"
"27","A","Che","no",NA,NA,NA,"0.23","0.62","1.87"
"28","H","Bre","no",NA,NA,NA,"1.50","-1.42","0.45"
"29","A","Eve","no",NA,NA,NA,"0.25","0.59","1.05"
"30","H","Bou","no",NA,NA,NA,"0.89","-0.44","0.61"
"31","A","Ful","no",NA,NA,NA,"0.33","0.47","1.08"
"32","H","BHA","no",NA,NA,NA,"0.98","-0.59","0.49"
"33","A","Not","no",NA,NA,NA,"0.51","0.18","0.67"
"34","H","MnC","no",NA,NA,NA,"0.31","0.50","1.17"
"35","A","Lee","no",NA,NA,NA,"0.24","0.61","1.78"
"36","H","Ast","no",NA,NA,NA,"0.32","0.47","2.26"
"37","A","Ars","no",NA,NA,NA,"0.05","0.91","3.17"
"38","H","Wol","no",NA,NA,NA,"2.57","-3.17","0.00"
