"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"1.28","-1.01","-1.01"
"2","H","Sun","yes",3,2,2,"0.76","-0.19","-1.19"
"3","A","MnU","yes",0,-1,2,"0.23","0.63","-0.56"
"4","H","Liv","yes",0,-1,0,"0.64","-0.00","-0.56"
"5","H","Not","yes",1,0,1,"0.79","-0.24","-0.79"
"6","A","MnC","yes",0,-4,1,"0.20","0.69","-0.10"
"7","A","Ast","yes",0,-1,1,"0.31","0.51","0.40"
"8","H","Lee","yes",3,2,2,"1.12","-0.76","-0.36"
"9","A","Wol","yes",3,1,3,"1.17","-0.84","-1.20"
"10","H","Ars","yes",0,-2,0,"0.27","0.57","-0.62"
"11","A","WHU","yes",0,-1,2,"0.93","-0.45","-1.08"
"12","H","Che","yes",0,-2,0,"0.49","0.23","-0.85"
"13","A","Bre","yes",0,-2,1,"0.45","0.30","-0.55"
"14","H","Pal","yes",0,-1,0,"0.53","0.16","-0.38"
"15","A","New","yes",0,-1,1,"0.48","0.25","-0.14"
"16","H","Ful","yes",0,-1,2,"0.89","-0.40","-0.54"
"17","A","Bou","yes",1,0,1,"0.49","0.22","-0.31"
"18","H","Eve","yes",1,0,0,"0.42","0.35","0.03"
"19","H","New","yes",0,-2,1,"0.86","-0.35","-0.31"
"20","A","BHA","yes",0,-2,0,"0.44","0.31","-0.01"
"21","H","MnU","yes",1,0,2,"0.57","0.10","0.10"
"22","A","Liv","yes",1,0,1,"0.35","0.45","0.54"
"23","H","Tot","yes",1,0,2,"0.64","-0.01","0.53"
"24","A","Sun","yes",0,-3,0,"0.40","0.37","0.90"
"25","H","WHU","yes",0,-2,0,"0.85","-0.34","0.56"
"26","A","Pal","yes",3,1,3,"0.78","-0.23","0.33"
"27","A","Che","yes",1,0,1,"0.58","0.08","0.41"
"28","H","Bre","yes",0,-1,3,"0.71","-0.12","0.29"
"29","A","Eve","yes",0,-2,0,"0.64","-0.00","0.29"
"30","H","Bou","yes",1,0,0,"0.68","-0.07","0.22"
"31","A","Ful","yes",0,-2,1,"0.40","0.38","0.60"
"32","H","BHA","yes",0,-2,0,"0.65","-0.03","0.57"
"33","A","Not","no",NA,NA,NA,"0.90","-0.42","0.15"
"34","H","MnC","no",NA,NA,NA,"0.35","0.46","0.60"
"35","A","Lee","no",NA,NA,NA,"0.54","0.16","0.76"
"36","H","Ast","no",NA,NA,NA,"0.53","0.16","0.92"
"37","A","Ars","no",NA,NA,NA,"0.17","0.73","1.65"
"38","H","Wol","no",NA,NA,NA,"1.69","-1.65","-0.00"
