"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.90","-0.38","-0.38"
"2","H","Sun","yes",3,2,2,"1.09","-0.66","-1.04"
"3","A","MnU","yes",0,-1,2,"0.27","0.59","-0.44"
"4","H","Liv","yes",0,-1,0,"0.66","-0.01","-0.46"
"5","H","Not","yes",1,0,1,"0.92","-0.41","-0.87"
"6","A","MnC","yes",0,-4,1,"0.16","0.76","-0.11"
"7","A","Ast","yes",0,-1,1,"0.21","0.67","0.57"
"8","H","Lee","yes",3,2,2,"1.32","-1.01","-0.45"
"9","A","Wol","yes",3,1,3,"1.56","-1.39","-1.84"
"10","H","Ars","yes",0,-2,0,"0.26","0.60","-1.24"
"11","A","WHU","yes",0,-1,2,"0.91","-0.39","-1.62"
"12","H","Che","yes",0,-2,0,"0.53","0.19","-1.43"
"13","A","Bre","yes",0,-2,1,"0.25","0.61","-0.82"
"14","H","Pal","yes",0,-1,0,"0.67","-0.02","-0.84"
"15","A","New","yes",0,-1,1,"0.27","0.59","-0.25"
"16","H","Ful","yes",0,-1,2,"1.03","-0.57","-0.82"
"17","A","Bou","yes",1,0,1,"0.33","0.49","-0.33"
"18","H","Eve","yes",1,0,0,"0.55","0.16","-0.17"
"19","H","New","yes",0,-2,1,"1.09","-0.66","-0.83"
"20","A","BHA","yes",0,-2,0,"0.38","0.42","-0.42"
"21","H","MnU","yes",1,0,2,"0.59","0.09","-0.32"
"22","A","Liv","yes",1,0,1,"0.27","0.59","0.27"
"23","H","Tot","yes",1,0,2,"0.55","0.16","0.42"
"24","A","Sun","yes",0,-3,0,"0.22","0.67","1.09"
"25","H","WHU","no",NA,NA,NA,"1.17","-0.79","0.30"
"26","A","Pal","no",NA,NA,NA,"0.64","0.03","0.33"
"27","A","Che","no",NA,NA,NA,"0.32","0.51","0.84"
"28","H","Bre","no",NA,NA,NA,"1.00","-0.53","0.31"
"29","A","Eve","no",NA,NA,NA,"0.54","0.18","0.49"
"30","H","Bou","no",NA,NA,NA,"0.93","-0.41","0.08"
"31","A","Ful","no",NA,NA,NA,"0.28","0.57","0.65"
"32","H","BHA","no",NA,NA,NA,"1.10","-0.69","-0.04"
"33","A","Not","no",NA,NA,NA,"0.66","-0.01","-0.05"
"34","H","MnC","no",NA,NA,NA,"0.49","0.25","0.21"
"35","A","Lee","no",NA,NA,NA,"0.31","0.52","0.73"
"36","H","Ast","no",NA,NA,NA,"0.38","0.42","1.15"
"37","A","Ars","no",NA,NA,NA,"0.13","0.81","1.95"
"38","H","Wol","no",NA,NA,NA,"1.93","-1.95","0.00"
