"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.66","-0.13","-0.13"
"2","H","Sun","yes",3,2,2,"0.76","-0.29","-0.42"
"3","A","MnU","yes",0,-1,2,"0.22","0.63","0.21"
"4","H","Liv","yes",0,-1,0,"0.60","-0.03","0.18"
"5","H","Not","yes",1,0,1,"1.00","-0.71","-0.53"
"6","A","MnC","yes",0,-4,1,"0.06","0.89","0.36"
"7","A","Ast","yes",0,-1,1,"0.09","0.85","1.21"
"8","H","Lee","yes",3,2,2,"1.60","-1.74","-0.52"
"9","A","Wol","yes",3,1,3,"2.06","-2.52","-3.05"
"10","H","Ars","yes",0,-2,0,"0.25","0.57","-2.48"
"11","A","WHU","yes",0,-1,2,"0.64","-0.10","-2.58"
"12","H","Che","yes",0,-2,0,"0.51","0.12","-2.45"
"13","A","Bre","yes",0,-2,1,"0.15","0.75","-1.70"
"14","H","Pal","yes",0,-1,0,"0.31","0.47","-1.23"
"15","A","New","yes",0,-1,1,"0.17","0.71","-0.52"
"16","H","Ful","yes",0,-1,2,"0.92","-0.58","-1.10"
"17","A","Bou","no",NA,NA,NA,"0.25","0.57","-0.53"
"18","H","Eve","no",NA,NA,NA,"0.57","0.03","-0.50"
"19","H","New","no",NA,NA,NA,"0.86","-0.47","-0.97"
"20","A","BHA","no",NA,NA,NA,"0.20","0.66","-0.31"
"21","H","MnU","no",NA,NA,NA,"0.58","0.01","-0.30"
"22","A","Liv","no",NA,NA,NA,"0.14","0.76","0.46"
"23","H","Tot","no",NA,NA,NA,"0.34","0.42","0.88"
"24","A","Sun","no",NA,NA,NA,"0.13","0.78","1.66"
"25","H","WHU","no",NA,NA,NA,"0.89","-0.52","1.14"
"26","A","Pal","no",NA,NA,NA,"0.34","0.41","1.55"
"27","A","Che","no",NA,NA,NA,"0.20","0.66","2.22"
"28","H","Bre","no",NA,NA,NA,"1.57","-1.68","0.54"
"29","A","Eve","no",NA,NA,NA,"0.19","0.68","1.22"
"30","H","Bou","no",NA,NA,NA,"0.88","-0.50","0.72"
"31","A","Ful","no",NA,NA,NA,"0.27","0.53","1.25"
"32","H","BHA","no",NA,NA,NA,"0.93","-0.60","0.65"
"33","A","Not","no",NA,NA,NA,"0.44","0.26","0.90"
"34","H","MnC","no",NA,NA,NA,"0.30","0.48","1.39"
"35","A","Lee","no",NA,NA,NA,"0.26","0.55","1.94"
"36","H","Ast","no",NA,NA,NA,"0.32","0.45","2.38"
"37","A","Ars","no",NA,NA,NA,"0.04","0.92","3.31"
"38","H","Wol","no",NA,NA,NA,"2.52","-3.31","0.00"
