"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.71","0.11","0.11"
"2","H","Sun","yes",3,2,2,"1.28","-0.60","-0.48"
"3","A","MnU","yes",0,-1,2,"0.10","0.87","0.39"
"4","H","Liv","yes",0,-1,0,"0.73","0.09","0.48"
"5","H","Not","yes",1,0,1,"1.97","-1.44","-0.96"
"6","A","MnC","yes",0,-4,1,"0.10","0.88","-0.08"
"7","A","Ast","yes",0,-1,1,"0.35","0.56","0.48"
"8","H","Lee","yes",3,2,2,"1.76","-1.19","-0.70"
"9","A","Wol","no",NA,NA,NA,"1.64","-1.04","-1.75"
"10","H","Ars","no",NA,NA,NA,"0.20","0.75","-1.00"
"11","A","WHU","no",NA,NA,NA,"0.97","-0.21","-1.20"
"12","H","Che","no",NA,NA,NA,"0.73","0.09","-1.11"
"13","A","Bre","no",NA,NA,NA,"0.20","0.75","-0.36"
"14","H","Pal","no",NA,NA,NA,"0.80","0.01","-0.35"
"15","A","New","no",NA,NA,NA,"0.41","0.49","0.14"
"16","H","Ful","no",NA,NA,NA,"1.64","-1.04","-0.91"
"17","A","Bou","no",NA,NA,NA,"0.18","0.77","-0.14"
"18","H","Eve","no",NA,NA,NA,"1.49","-0.86","-0.99"
"19","H","New","no",NA,NA,NA,"1.37","-0.70","-1.70"
"20","A","BHA","no",NA,NA,NA,"0.15","0.81","-0.88"
"21","H","MnU","no",NA,NA,NA,"0.65","0.19","-0.69"
"22","A","Liv","no",NA,NA,NA,"0.09","0.89","0.20"
"23","H","Tot","no",NA,NA,NA,"0.31","0.61","0.82"
"24","A","Sun","no",NA,NA,NA,"0.23","0.71","1.53"
"25","H","WHU","no",NA,NA,NA,"1.54","-0.91","0.62"
"26","A","Pal","no",NA,NA,NA,"0.32","0.60","1.22"
"27","A","Che","no",NA,NA,NA,"0.22","0.72","1.95"
"28","H","Bre","no",NA,NA,NA,"2.25","-1.80","0.15"
"29","A","Eve","no",NA,NA,NA,"0.24","0.70","0.85"
"30","H","Bou","no",NA,NA,NA,"0.96","-0.19","0.66"
"31","A","Ful","no",NA,NA,NA,"0.30","0.63","1.29"
"32","H","BHA","no",NA,NA,NA,"1.18","-0.47","0.82"
"33","A","Not","no",NA,NA,NA,"1.02","-0.27","0.55"
"34","H","MnC","no",NA,NA,NA,"0.41","0.49","1.04"
"35","A","Lee","no",NA,NA,NA,"0.46","0.43","1.47"
"36","H","Ast","no",NA,NA,NA,"1.04","-0.29","1.18"
"37","A","Ars","no",NA,NA,NA,"0.07","0.91","2.09"
"38","H","Wol","no",NA,NA,NA,"2.48","-2.09","-0.00"
