"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.88","-0.11","-0.11"
"2","H","Sun","yes",3,2,2,"0.98","-0.24","-0.35"
"3","A","MnU","yes",0,-1,2,"0.10","0.87","0.52"
"4","H","Liv","yes",0,-1,0,"0.94","-0.18","0.34"
"5","H","Not","yes",1,0,1,"1.24","-0.57","-0.23"
"6","A","MnC","yes",0,-4,1,"0.09","0.88","0.65"
"7","A","Ast","yes",0,-1,1,"0.23","0.71","1.36"
"8","H","Lee","yes",3,2,2,"2.02","-1.54","-0.18"
"9","A","Wol","yes",3,1,3,"2.19","-1.76","-1.95"
"10","H","Ars","yes",0,-2,0,"0.24","0.70","-1.25"
"11","A","WHU","yes",0,-1,2,"0.63","0.20","-1.05"
"12","H","Che","yes",0,-2,0,"0.45","0.43","-0.62"
"13","A","Bre","no",NA,NA,NA,"0.17","0.79","0.17"
"14","H","Pal","no",NA,NA,NA,"0.72","0.09","0.25"
"15","A","New","no",NA,NA,NA,"0.25","0.68","0.94"
"16","H","Ful","no",NA,NA,NA,"1.84","-1.32","-0.38"
"17","A","Bou","no",NA,NA,NA,"0.27","0.65","0.27"
"18","H","Eve","no",NA,NA,NA,"1.44","-0.82","-0.55"
"19","H","New","no",NA,NA,NA,"1.50","-0.90","-1.45"
"20","A","BHA","no",NA,NA,NA,"0.16","0.80","-0.65"
"21","H","MnU","no",NA,NA,NA,"0.93","-0.17","-0.82"
"22","A","Liv","no",NA,NA,NA,"0.19","0.76","-0.06"
"23","H","Tot","no",NA,NA,NA,"0.20","0.75","0.69"
"24","A","Sun","no",NA,NA,NA,"0.26","0.67","1.36"
"25","H","WHU","no",NA,NA,NA,"1.33","-0.68","0.68"
"26","A","Pal","no",NA,NA,NA,"0.34","0.58","1.25"
"27","A","Che","no",NA,NA,NA,"0.35","0.56","1.81"
"28","H","Bre","no",NA,NA,NA,"1.59","-1.00","0.81"
"29","A","Eve","no",NA,NA,NA,"0.26","0.67","1.48"
"30","H","Bou","no",NA,NA,NA,"1.22","-0.54","0.94"
"31","A","Ful","no",NA,NA,NA,"0.25","0.69","1.63"
"32","H","BHA","no",NA,NA,NA,"1.35","-0.71","0.92"
"33","A","Not","no",NA,NA,NA,"0.59","0.26","1.18"
"34","H","MnC","no",NA,NA,NA,"0.72","0.10","1.28"
"35","A","Lee","no",NA,NA,NA,"0.44","0.45","1.73"
"36","H","Ast","no",NA,NA,NA,"1.01","-0.27","1.46"
"37","A","Ars","no",NA,NA,NA,"0.08","0.90","2.36"
"38","H","Wol","no",NA,NA,NA,"2.66","-2.36","0.00"
