"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.87","-0.44","-0.44"
"2","H","Sun","yes",3,2,2,"1.01","-0.67","-1.11"
"3","A","MnU","yes",0,-1,2,"0.22","0.63","-0.48"
"4","H","Liv","yes",0,-1,0,"0.61","-0.00","-0.49"
"5","H","Not","yes",1,0,1,"0.85","-0.40","-0.89"
"6","A","MnC","yes",0,-4,1,"0.15","0.75","-0.14"
"7","A","Ast","yes",0,-1,1,"0.21","0.66","0.52"
"8","H","Lee","yes",3,2,2,"1.24","-1.04","-0.52"
"9","A","Wol","yes",3,1,3,"1.55","-1.57","-2.08"
"10","H","Ars","yes",0,-2,0,"0.23","0.62","-1.46"
"11","A","WHU","yes",0,-1,2,"0.88","-0.45","-1.91"
"12","H","Che","yes",0,-2,0,"0.46","0.24","-1.68"
"13","A","Bre","yes",0,-2,1,"0.25","0.59","-1.09"
"14","H","Pal","yes",0,-1,0,"0.61","-0.01","-1.10"
"15","A","New","yes",0,-1,1,"0.32","0.47","-0.62"
"16","H","Ful","yes",0,-1,2,"0.95","-0.56","-1.19"
"17","A","Bou","yes",1,0,1,"0.33","0.46","-0.72"
"18","H","Eve","yes",1,0,0,"0.42","0.31","-0.41"
"19","H","New","yes",0,-2,1,"1.00","-0.65","-1.06"
"20","A","BHA","yes",0,-2,0,"0.37","0.40","-0.67"
"21","H","MnU","yes",1,0,2,"0.53","0.13","-0.54"
"22","A","Liv","yes",1,0,1,"0.26","0.57","0.03"
"23","H","Tot","yes",1,0,2,"0.54","0.10","0.13"
"24","A","Sun","yes",0,-3,0,"0.20","0.66","0.80"
"25","H","WHU","yes",0,-2,0,"0.94","-0.55","0.24"
"26","A","Pal","no",NA,NA,NA,"0.62","-0.03","0.21"
"27","A","Che","no",NA,NA,NA,"0.31","0.50","0.71"
"28","H","Bre","no",NA,NA,NA,"0.76","-0.25","0.46"
"29","A","Eve","no",NA,NA,NA,"0.51","0.15","0.61"
"30","H","Bou","no",NA,NA,NA,"0.82","-0.36","0.25"
"31","A","Ful","no",NA,NA,NA,"0.31","0.49","0.74"
"32","H","BHA","no",NA,NA,NA,"1.00","-0.65","0.09"
"33","A","Not","no",NA,NA,NA,"0.63","-0.04","0.05"
"34","H","MnC","no",NA,NA,NA,"0.44","0.28","0.33"
"35","A","Lee","no",NA,NA,NA,"0.30","0.50","0.82"
"36","H","Ast","no",NA,NA,NA,"0.36","0.41","1.23"
"37","A","Ars","no",NA,NA,NA,"0.12","0.81","2.04"
"38","H","Wol","no",NA,NA,NA,"1.84","-2.04","0.00"
