"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.80","-0.29","-0.29"
"2","H","Sun","yes",3,2,2,"0.74","-0.19","-0.48"
"3","A","MnU","yes",0,-1,2,"0.22","0.64","0.16"
"4","H","Liv","yes",0,-1,0,"0.53","0.14","0.30"
"5","H","Not","yes",1,0,1,"1.14","-0.85","-0.54"
"6","A","MnC","yes",0,-4,1,"0.07","0.89","0.35"
"7","A","Ast","yes",0,-1,1,"0.09","0.86","1.20"
"8","H","Lee","yes",3,2,2,"1.59","-1.57","-0.37"
"9","A","Wol","yes",3,1,3,"2.26","-2.65","-3.02"
"10","H","Ars","yes",0,-2,0,"0.21","0.65","-2.37"
"11","A","WHU","yes",0,-1,2,"0.73","-0.18","-2.55"
"12","H","Che","yes",0,-2,0,"0.52","0.16","-2.40"
"13","A","Bre","yes",0,-2,1,"0.17","0.73","-1.67"
"14","H","Pal","yes",0,-1,0,"0.40","0.35","-1.32"
"15","A","New","yes",0,-1,1,"0.21","0.65","-0.67"
"16","H","Ful","yes",0,-1,2,"0.95","-0.55","-1.21"
"17","A","Bou","yes",1,0,1,"0.37","0.40","-0.81"
"18","H","Eve","no",NA,NA,NA,"0.57","0.08","-0.73"
"19","H","New","no",NA,NA,NA,"0.96","-0.55","-1.29"
"20","A","BHA","no",NA,NA,NA,"0.26","0.58","-0.71"
"21","H","MnU","no",NA,NA,NA,"0.60","0.03","-0.68"
"22","A","Liv","no",NA,NA,NA,"0.16","0.75","0.07"
"23","H","Tot","no",NA,NA,NA,"0.34","0.44","0.51"
"24","A","Sun","no",NA,NA,NA,"0.15","0.76","1.27"
"25","H","WHU","no",NA,NA,NA,"0.93","-0.50","0.77"
"26","A","Pal","no",NA,NA,NA,"0.41","0.34","1.11"
"27","A","Che","no",NA,NA,NA,"0.23","0.63","1.74"
"28","H","Bre","no",NA,NA,NA,"1.49","-1.41","0.33"
"29","A","Eve","no",NA,NA,NA,"0.25","0.59","0.92"
"30","H","Bou","no",NA,NA,NA,"0.87","-0.41","0.50"
"31","A","Ful","no",NA,NA,NA,"0.28","0.55","1.05"
"32","H","BHA","no",NA,NA,NA,"0.98","-0.58","0.47"
"33","A","Not","no",NA,NA,NA,"0.52","0.16","0.63"
"34","H","MnC","no",NA,NA,NA,"0.30","0.52","1.15"
"35","A","Lee","no",NA,NA,NA,"0.24","0.61","1.76"
"36","H","Ast","no",NA,NA,NA,"0.32","0.48","2.25"
"37","A","Ars","no",NA,NA,NA,"0.05","0.92","3.16"
"38","H","Wol","no",NA,NA,NA,"2.57","-3.16","-0.00"
