"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.96","-0.50","-0.50"
"2","H","Sun","yes",3,2,2,"0.92","-0.43","-0.92"
"3","A","MnU","yes",0,-1,2,"0.30","0.54","-0.39"
"4","H","Liv","yes",0,-1,0,"0.56","0.13","-0.26"
"5","H","Not","yes",1,0,1,"1.01","-0.57","-0.83"
"6","A","MnC","yes",0,-4,1,"0.16","0.76","-0.07"
"7","A","Ast","yes",0,-1,1,"0.16","0.74","0.67"
"8","H","Lee","yes",3,2,2,"1.28","-0.99","-0.32"
"9","A","Wol","yes",3,1,3,"1.53","-1.37","-1.69"
"10","H","Ars","yes",0,-2,0,"0.27","0.59","-1.10"
"11","A","WHU","yes",0,-1,2,"1.08","-0.68","-1.79"
"12","H","Che","yes",0,-2,0,"0.57","0.11","-1.68"
"13","A","Bre","yes",0,-2,1,"0.20","0.69","-0.99"
"14","H","Pal","yes",0,-1,0,"0.57","0.11","-0.88"
"15","A","New","yes",0,-1,1,"0.22","0.66","-0.23"
"16","H","Ful","yes",0,-1,2,"0.95","-0.48","-0.70"
"17","A","Bou","yes",1,0,1,"0.39","0.39","-0.31"
"18","H","Eve","yes",1,0,0,"0.51","0.21","-0.10"
"19","H","New","yes",0,-2,1,"0.99","-0.53","-0.63"
"20","A","BHA","yes",0,-2,0,"0.37","0.43","-0.20"
"21","H","MnU","yes",1,0,2,"0.71","-0.10","-0.30"
"22","A","Liv","yes",1,0,1,"0.30","0.53","0.23"
"23","H","Tot","no",NA,NA,NA,"0.45","0.31","0.54"
"24","A","Sun","no",NA,NA,NA,"0.22","0.65","1.19"
"25","H","WHU","no",NA,NA,NA,"1.10","-0.72","0.48"
"26","A","Pal","no",NA,NA,NA,"0.60","0.07","0.55"
"27","A","Che","no",NA,NA,NA,"0.36","0.44","0.99"
"28","H","Bre","no",NA,NA,NA,"1.19","-0.85","0.14"
"29","A","Eve","no",NA,NA,NA,"0.50","0.22","0.36"
"30","H","Bou","no",NA,NA,NA,"0.95","-0.48","-0.12"
"31","A","Ful","no",NA,NA,NA,"0.31","0.51","0.40"
"32","H","BHA","no",NA,NA,NA,"1.02","-0.59","-0.19"
"33","A","Not","no",NA,NA,NA,"0.69","-0.07","-0.26"
"34","H","MnC","no",NA,NA,NA,"0.38","0.41","0.15"
"35","A","Lee","no",NA,NA,NA,"0.32","0.50","0.65"
"36","H","Ast","no",NA,NA,NA,"0.40","0.38","1.03"
"37","A","Ars","no",NA,NA,NA,"0.09","0.87","1.90"
"38","H","Wol","no",NA,NA,NA,"1.86","-1.90","0.00"
