"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"1.09","-0.16","-0.16"
"2","H","Sun","yes",3,2,2,"0.97","-0.03","-0.19"
"3","A","MnU","yes",0,-1,2,"0.12","0.87","0.68"
"4","H","Liv","yes",0,-1,0,"0.95","-0.01","0.67"
"5","H","Not","yes",1,0,1,"1.97","-1.09","-0.42"
"6","A","MnC","yes",0,-4,1,"0.17","0.82","0.40"
"7","A","Ast","yes",0,-1,1,"0.34","0.64","1.03"
"8","H","Lee","yes",3,2,2,"1.93","-1.05","-0.01"
"9","A","Wol","yes",3,1,3,"2.28","-1.42","-1.43"
"10","H","Ars","yes",0,-2,0,"0.18","0.81","-0.62"
"11","A","WHU","no",NA,NA,NA,"1.85","-0.96","-1.58"
"12","H","Che","no",NA,NA,NA,"0.75","0.21","-1.37"
"13","A","Bre","no",NA,NA,NA,"0.25","0.73","-0.64"
"14","H","Pal","no",NA,NA,NA,"0.99","-0.05","-0.69"
"15","A","New","no",NA,NA,NA,"0.47","0.50","-0.19"
"16","H","Ful","no",NA,NA,NA,"1.92","-1.04","-1.23"
"17","A","Bou","no",NA,NA,NA,"0.25","0.73","-0.50"
"18","H","Eve","no",NA,NA,NA,"1.68","-0.79","-1.28"
"19","H","New","no",NA,NA,NA,"1.28","-0.36","-1.65"
"20","A","BHA","no",NA,NA,NA,"0.22","0.76","-0.88"
"21","H","MnU","no",NA,NA,NA,"0.90","0.04","-0.84"
"22","A","Liv","no",NA,NA,NA,"0.12","0.87","0.03"
"23","H","Tot","no",NA,NA,NA,"0.29","0.69","0.72"
"24","A","Sun","no",NA,NA,NA,"0.31","0.68","1.40"
"25","H","WHU","no",NA,NA,NA,"1.94","-1.06","0.33"
"26","A","Pal","no",NA,NA,NA,"0.40","0.57","0.90"
"27","A","Che","no",NA,NA,NA,"0.50","0.47","1.37"
"28","H","Bre","no",NA,NA,NA,"1.99","-1.12","0.26"
"29","A","Eve","no",NA,NA,NA,"0.48","0.50","0.75"
"30","H","Bou","no",NA,NA,NA,"0.97","-0.03","0.72"
"31","A","Ful","no",NA,NA,NA,"0.44","0.54","1.26"
"32","H","BHA","no",NA,NA,NA,"1.52","-0.62","0.64"
"33","A","Not","no",NA,NA,NA,"1.17","-0.24","0.40"
"34","H","MnC","no",NA,NA,NA,"0.68","0.28","0.68"
"35","A","Lee","no",NA,NA,NA,"0.53","0.43","1.11"
"36","H","Ast","no",NA,NA,NA,"1.12","-0.19","0.92"
"37","A","Ars","no",NA,NA,NA,"0.09","0.90","1.82"
"38","H","Wol","no",NA,NA,NA,"2.66","-1.82","-0.00"
