"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"1.25","-0.86","-0.86"
"2","H","Sun","yes",3,2,2,"0.92","-0.38","-1.24"
"3","A","MnU","yes",0,-1,2,"0.27","0.60","-0.64"
"4","H","Liv","yes",0,-1,0,"0.62","0.08","-0.56"
"5","H","Not","yes",1,0,1,"0.90","-0.34","-0.90"
"6","A","MnC","yes",0,-4,1,"0.21","0.69","-0.21"
"7","A","Ast","yes",0,-1,1,"0.35","0.48","0.27"
"8","H","Lee","yes",3,2,2,"1.18","-0.76","-0.48"
"9","A","Wol","yes",3,1,3,"1.21","-0.80","-1.28"
"10","H","Ars","yes",0,-2,0,"0.29","0.57","-0.71"
"11","A","WHU","yes",0,-1,2,"1.02","-0.52","-1.23"
"12","H","Che","yes",0,-2,0,"0.45","0.33","-0.90"
"13","A","Bre","yes",0,-2,1,"0.41","0.39","-0.51"
"14","H","Pal","yes",0,-1,0,"0.58","0.14","-0.37"
"15","A","New","yes",0,-1,1,"0.43","0.36","-0.00"
"16","H","Ful","yes",0,-1,2,"0.89","-0.33","-0.33"
"17","A","Bou","yes",1,0,1,"0.50","0.26","-0.08"
"18","H","Eve","yes",1,0,0,"0.43","0.36","0.28"
"19","H","New","yes",0,-2,1,"0.84","-0.25","0.03"
"20","A","BHA","yes",0,-2,0,"0.51","0.24","0.27"
"21","H","MnU","yes",1,0,2,"0.60","0.11","0.38"
"22","A","Liv","yes",1,0,1,"0.37","0.44","0.83"
"23","H","Tot","yes",1,0,2,"0.64","0.05","0.87"
"24","A","Sun","yes",0,-3,0,"0.47","0.30","1.18"
"25","H","WHU","yes",0,-2,0,"0.88","-0.31","0.87"
"26","A","Pal","yes",3,1,3,"0.88","-0.31","0.56"
"27","A","Che","yes",1,0,1,"0.57","0.15","0.71"
"28","H","Bre","yes",0,-1,3,"0.75","-0.12","0.59"
"29","A","Eve","yes",0,-2,0,"0.75","-0.12","0.47"
"30","H","Bou","yes",1,0,0,"0.87","-0.30","0.17"
"31","A","Ful","no",NA,NA,NA,"0.43","0.36","0.53"
"32","H","BHA","no",NA,NA,NA,"0.76","-0.14","0.39"
"33","A","Not","no",NA,NA,NA,"0.94","-0.41","-0.02"
"34","H","MnC","no",NA,NA,NA,"0.40","0.40","0.38"
"35","A","Lee","no",NA,NA,NA,"0.53","0.20","0.58"
"36","H","Ast","no",NA,NA,NA,"0.50","0.25","0.83"
"37","A","Ars","no",NA,NA,NA,"0.13","0.80","1.63"
"38","H","Wol","no",NA,NA,NA,"1.77","-1.63","0.00"
