"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"1.24","-0.95","-0.95"
"2","H","Sun","yes",3,2,2,"0.77","-0.22","-1.17"
"3","A","MnU","yes",0,-1,2,"0.28","0.56","-0.61"
"4","H","Liv","yes",0,-1,0,"0.65","-0.02","-0.63"
"5","H","Not","yes",1,0,1,"0.80","-0.25","-0.88"
"6","A","MnC","yes",0,-4,1,"0.19","0.70","-0.18"
"7","A","Ast","yes",0,-1,1,"0.31","0.52","0.34"
"8","H","Lee","yes",3,2,2,"0.96","-0.50","-0.17"
"9","A","Wol","yes",3,1,3,"1.16","-0.82","-0.98"
"10","H","Ars","yes",0,-2,0,"0.28","0.56","-0.42"
"11","A","WHU","yes",0,-1,2,"0.92","-0.45","-0.87"
"12","H","Che","yes",0,-2,0,"0.50","0.21","-0.66"
"13","A","Bre","yes",0,-2,1,"0.46","0.27","-0.39"
"14","H","Pal","yes",0,-1,0,"0.55","0.14","-0.24"
"15","A","New","yes",0,-1,1,"0.52","0.18","-0.06"
"16","H","Ful","yes",0,-1,2,"0.90","-0.41","-0.47"
"17","A","Bou","yes",1,0,1,"0.49","0.23","-0.24"
"18","H","Eve","yes",1,0,0,"0.43","0.33","0.09"
"19","H","New","yes",0,-2,1,"0.88","-0.38","-0.29"
"20","A","BHA","yes",0,-2,0,"0.44","0.32","0.03"
"21","H","MnU","yes",1,0,2,"0.53","0.16","0.19"
"22","A","Liv","yes",1,0,1,"0.35","0.46","0.65"
"23","H","Tot","yes",1,0,2,"0.66","-0.03","0.62"
"24","A","Sun","yes",0,-3,0,"0.40","0.37","0.99"
"25","H","WHU","yes",0,-2,0,"0.86","-0.35","0.64"
"26","A","Pal","yes",3,1,3,"0.77","-0.21","0.43"
"27","A","Che","yes",1,0,1,"0.62","0.03","0.46"
"28","H","Bre","yes",0,-1,3,"0.73","-0.14","0.32"
"29","A","Eve","yes",0,-2,0,"0.63","0.02","0.33"
"30","H","Bou","yes",1,0,0,"0.62","0.02","0.36"
"31","A","Ful","yes",0,-2,1,"0.39","0.39","0.74"
"32","H","BHA","yes",0,-2,0,"0.72","-0.12","0.62"
"33","A","Not","no",NA,NA,NA,"0.89","-0.40","0.22"
"34","H","MnC","no",NA,NA,NA,"0.36","0.44","0.66"
"35","A","Lee","no",NA,NA,NA,"0.51","0.21","0.86"
"36","H","Ast","no",NA,NA,NA,"0.55","0.14","1.00"
"37","A","Ars","no",NA,NA,NA,"0.17","0.73","1.74"
"38","H","Wol","no",NA,NA,NA,"1.74","-1.74","0.00"
