"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.80","-0.29","-0.29"
"2","H","Sun","yes",3,2,2,"0.76","-0.23","-0.52"
"3","A","MnU","yes",0,-1,2,"0.25","0.59","0.07"
"4","H","Liv","yes",0,-1,0,"0.53","0.14","0.21"
"5","H","Not","yes",1,0,1,"1.05","-0.69","-0.48"
"6","A","MnC","yes",0,-4,1,"0.07","0.89","0.41"
"7","A","Ast","yes",0,-1,1,"0.09","0.86","1.27"
"8","H","Lee","yes",3,2,2,"1.60","-1.59","-0.33"
"9","A","Wol","yes",3,1,3,"2.25","-2.64","-2.97"
"10","H","Ars","yes",0,-2,0,"0.22","0.64","-2.33"
"11","A","WHU","yes",0,-1,2,"0.72","-0.17","-2.49"
"12","H","Che","yes",0,-2,0,"0.53","0.15","-2.34"
"13","A","Bre","yes",0,-2,1,"0.17","0.73","-1.61"
"14","H","Pal","yes",0,-1,0,"0.41","0.33","-1.28"
"15","A","New","yes",0,-1,1,"0.21","0.66","-0.62"
"16","H","Ful","yes",0,-1,2,"0.97","-0.57","-1.19"
"17","A","Bou","yes",1,0,1,"0.36","0.41","-0.78"
"18","H","Eve","no",NA,NA,NA,"0.58","0.07","-0.71"
"19","H","New","no",NA,NA,NA,"0.87","-0.41","-1.13"
"20","A","BHA","no",NA,NA,NA,"0.26","0.58","-0.55"
"21","H","MnU","no",NA,NA,NA,"0.63","-0.01","-0.56"
"22","A","Liv","no",NA,NA,NA,"0.16","0.75","0.19"
"23","H","Tot","no",NA,NA,NA,"0.34","0.44","0.63"
"24","A","Sun","no",NA,NA,NA,"0.15","0.76","1.39"
"25","H","WHU","no",NA,NA,NA,"0.93","-0.51","0.88"
"26","A","Pal","no",NA,NA,NA,"0.41","0.34","1.23"
"27","A","Che","no",NA,NA,NA,"0.23","0.62","1.85"
"28","H","Bre","no",NA,NA,NA,"1.50","-1.42","0.43"
"29","A","Eve","no",NA,NA,NA,"0.25","0.60","1.02"
"30","H","Bou","no",NA,NA,NA,"0.89","-0.43","0.59"
"31","A","Ful","no",NA,NA,NA,"0.33","0.47","1.06"
"32","H","BHA","no",NA,NA,NA,"0.99","-0.59","0.47"
"33","A","Not","no",NA,NA,NA,"0.51","0.17","0.64"
"34","H","MnC","no",NA,NA,NA,"0.30","0.51","1.15"
"35","A","Lee","no",NA,NA,NA,"0.24","0.62","1.76"
"36","H","Ast","no",NA,NA,NA,"0.32","0.48","2.25"
"37","A","Ars","no",NA,NA,NA,"0.05","0.91","3.16"
"38","H","Wol","no",NA,NA,NA,"2.58","-3.16","-0.00"
