"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"1.15","-0.94","-0.94"
"2","H","Sun","yes",3,2,2,"0.80","-0.35","-1.30"
"3","A","MnU","yes",0,-1,2,"0.24","0.60","-0.70"
"4","H","Liv","yes",0,-1,0,"0.55","0.06","-0.64"
"5","H","Not","yes",1,0,1,"0.65","-0.11","-0.75"
"6","A","MnC","yes",0,-4,1,"0.15","0.75","-0.00"
"7","A","Ast","yes",0,-1,1,"0.26","0.56","0.56"
"8","H","Lee","yes",3,2,2,"0.90","-0.53","0.02"
"9","A","Wol","yes",3,1,3,"1.09","-0.86","-0.83"
"10","H","Ars","yes",0,-2,0,"0.28","0.52","-0.31"
"11","A","WHU","yes",0,-1,2,"0.73","-0.24","-0.55"
"12","H","Che","yes",0,-2,0,"0.51","0.13","-0.42"
"13","A","Bre","yes",0,-2,1,"0.38","0.35","-0.07"
"14","H","Pal","yes",0,-1,0,"0.55","0.07","-0.00"
"15","A","New","yes",0,-1,1,"0.42","0.28","0.27"
"16","H","Ful","yes",0,-1,2,"0.86","-0.47","-0.19"
"17","A","Bou","yes",1,0,1,"0.46","0.22","0.02"
"18","H","Eve","yes",1,0,0,"0.46","0.22","0.25"
"19","H","New","yes",0,-2,1,"0.85","-0.45","-0.20"
"20","A","BHA","yes",0,-2,0,"0.35","0.40","0.20"
"21","H","MnU","yes",1,0,2,"0.50","0.16","0.36"
"22","A","Liv","yes",1,0,1,"0.28","0.53","0.89"
"23","H","Tot","yes",1,0,2,"0.58","0.02","0.91"
"24","A","Sun","yes",0,-3,0,"0.40","0.32","1.22"
"25","H","WHU","yes",0,-2,0,"0.87","-0.48","0.74"
"26","A","Pal","yes",3,1,3,"0.70","-0.20","0.55"
"27","A","Che","yes",1,0,1,"0.56","0.04","0.59"
"28","H","Bre","yes",0,-1,3,"0.72","-0.22","0.37"
"29","A","Eve","yes",0,-2,0,"0.61","-0.03","0.35"
"30","H","Bou","yes",1,0,0,"0.59","-0.00","0.34"
"31","A","Ful","yes",0,-2,1,"0.32","0.46","0.81"
"32","H","BHA","yes",0,-2,0,"0.72","-0.22","0.59"
"33","A","Not","yes",0,-3,1,"0.75","-0.27","0.31"
"34","H","MnC","yes",0,-1,0,"0.31","0.47","0.78"
"35","A","Lee","yes",0,-2,1,"0.43","0.27","1.05"
"36","H","Ast","no",NA,NA,NA,"0.55","0.06","1.12"
"37","A","Ars","no",NA,NA,NA,"0.14","0.77","1.88"
"38","H","Wol","no",NA,NA,NA,"1.70","-1.88","0.00"
