"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"1.17","-0.95","-0.95"
"2","H","Sun","yes",3,2,2,"0.77","-0.28","-1.23"
"3","A","MnU","yes",0,-1,2,"0.27","0.56","-0.67"
"4","H","Liv","yes",0,-1,0,"0.56","0.07","-0.60"
"5","H","Not","yes",1,0,1,"0.67","-0.11","-0.71"
"6","A","MnC","yes",0,-4,1,"0.15","0.74","0.03"
"7","A","Ast","yes",0,-1,1,"0.27","0.55","0.59"
"8","H","Lee","yes",3,2,2,"0.92","-0.53","0.06"
"9","A","Wol","yes",3,1,3,"1.14","-0.89","-0.83"
"10","H","Ars","yes",0,-2,0,"0.29","0.52","-0.31"
"11","A","WHU","yes",0,-1,2,"0.75","-0.25","-0.56"
"12","H","Che","yes",0,-2,0,"0.52","0.13","-0.42"
"13","A","Bre","yes",0,-2,1,"0.43","0.29","-0.13"
"14","H","Pal","yes",0,-1,0,"0.56","0.07","-0.07"
"15","A","New","yes",0,-1,1,"0.48","0.20","0.13"
"16","H","Ful","yes",0,-1,2,"0.86","-0.43","-0.30"
"17","A","Bou","yes",1,0,1,"0.48","0.21","-0.09"
"18","H","Eve","yes",1,0,0,"0.47","0.22","0.13"
"19","H","New","yes",0,-2,1,"0.87","-0.45","-0.32"
"20","A","BHA","yes",0,-2,0,"0.36","0.40","0.08"
"21","H","MnU","yes",1,0,2,"0.51","0.16","0.24"
"22","A","Liv","yes",1,0,1,"0.29","0.52","0.76"
"23","H","Tot","yes",1,0,2,"0.59","0.02","0.77"
"24","A","Sun","yes",0,-3,0,"0.42","0.31","1.08"
"25","H","WHU","yes",0,-2,0,"0.84","-0.40","0.68"
"26","A","Pal","yes",3,1,3,"0.73","-0.21","0.48"
"27","A","Che","yes",1,0,1,"0.58","0.03","0.51"
"28","H","Bre","yes",0,-1,3,"0.70","-0.17","0.35"
"29","A","Eve","yes",0,-2,0,"0.63","-0.04","0.30"
"30","H","Bou","yes",1,0,0,"0.60","-0.00","0.30"
"31","A","Ful","yes",0,-2,1,"0.33","0.46","0.76"
"32","H","BHA","yes",0,-2,0,"0.69","-0.14","0.62"
"33","A","Not","yes",0,-3,1,"0.77","-0.28","0.34"
"34","H","MnC","yes",0,-1,0,"0.32","0.46","0.81"
"35","A","Lee","no",NA,NA,NA,"0.47","0.22","1.03"
"36","H","Ast","no",NA,NA,NA,"0.56","0.06","1.09"
"37","A","Ars","no",NA,NA,NA,"0.15","0.75","1.85"
"38","H","Wol","no",NA,NA,NA,"1.71","-1.85","-0.00"
