"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"1.13","-0.88","-0.88"
"2","H","Sun","yes",3,2,2,"0.82","-0.36","-1.24"
"3","A","MnU","yes",0,-1,2,"0.22","0.63","-0.61"
"4","H","Liv","yes",0,-1,0,"0.60","0.01","-0.60"
"5","H","Not","yes",1,0,1,"0.62","-0.02","-0.62"
"6","A","MnC","yes",0,-4,1,"0.13","0.78","0.16"
"7","A","Ast","yes",0,-1,1,"0.30","0.51","0.67"
"8","H","Lee","yes",3,2,2,"0.97","-0.60","0.07"
"9","A","Wol","yes",3,1,3,"1.09","-0.82","-0.75"
"10","H","Ars","yes",0,-2,0,"0.28","0.54","-0.21"
"11","A","WHU","yes",0,-1,2,"0.75","-0.24","-0.45"
"12","H","Che","yes",0,-2,0,"0.53","0.12","-0.33"
"13","A","Bre","yes",0,-2,1,"0.38","0.37","0.03"
"14","H","Pal","yes",0,-1,0,"0.64","-0.06","-0.02"
"15","A","New","yes",0,-1,1,"0.42","0.29","0.27"
"16","H","Ful","yes",0,-1,2,"0.89","-0.47","-0.20"
"17","A","Bou","yes",1,0,1,"0.42","0.31","0.10"
"18","H","Eve","yes",1,0,0,"0.50","0.17","0.27"
"19","H","New","yes",0,-2,1,"0.89","-0.48","-0.21"
"20","A","BHA","yes",0,-2,0,"0.34","0.43","0.23"
"21","H","MnU","yes",1,0,2,"0.52","0.13","0.36"
"22","A","Liv","yes",1,0,1,"0.29","0.52","0.88"
"23","H","Tot","yes",1,0,2,"0.52","0.13","1.01"
"24","A","Sun","yes",0,-3,0,"0.41","0.32","1.33"
"25","H","WHU","yes",0,-2,0,"0.90","-0.49","0.84"
"26","A","Pal","yes",3,1,3,"0.70","-0.16","0.68"
"27","A","Che","yes",1,0,1,"0.61","-0.01","0.66"
"28","H","Bre","yes",0,-1,3,"0.75","-0.25","0.41"
"29","A","Eve","yes",0,-2,0,"0.59","0.01","0.42"
"30","H","Bou","yes",1,0,0,"0.54","0.11","0.53"
"31","A","Ful","yes",0,-2,1,"0.35","0.41","0.95"
"32","H","BHA","yes",0,-2,0,"0.74","-0.23","0.71"
"33","A","Not","yes",0,-3,1,"0.76","-0.27","0.45"
"34","H","MnC","yes",0,-1,0,"0.35","0.42","0.87"
"35","A","Lee","yes",0,-2,1,"0.43","0.29","1.15"
"36","H","Ast","yes",1,0,2,"0.61","-0.02","1.13"
"37","A","Ars","no",NA,NA,NA,"0.14","0.77","1.91"
"38","H","Wol","no",NA,NA,NA,"1.75","-1.91","0.00"
