"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"1.00","-0.49","-0.49"
"2","H","Sun","yes",3,2,2,"1.13","-0.69","-1.17"
"3","A","MnU","yes",0,-1,2,"0.30","0.55","-0.62"
"4","H","Liv","yes",0,-1,0,"0.70","-0.04","-0.66"
"5","H","Not","yes",1,0,1,"0.87","-0.30","-0.96"
"6","A","MnC","yes",0,-4,1,"0.16","0.76","-0.19"
"7","A","Ast","yes",0,-1,1,"0.16","0.76","0.56"
"8","H","Lee","yes",3,2,2,"1.37","-1.03","-0.47"
"9","A","Wol","yes",3,1,3,"1.55","-1.30","-1.77"
"10","H","Ars","yes",0,-2,0,"0.30","0.56","-1.21"
"11","A","WHU","yes",0,-1,2,"0.94","-0.39","-1.61"
"12","H","Che","yes",0,-2,0,"0.56","0.17","-1.43"
"13","A","Bre","yes",0,-2,1,"0.27","0.61","-0.83"
"14","H","Pal","yes",0,-1,0,"0.63","0.07","-0.76"
"15","A","New","yes",0,-1,1,"0.27","0.60","-0.16"
"16","H","Ful","yes",0,-1,2,"1.00","-0.48","-0.64"
"17","A","Bou","yes",1,0,1,"0.35","0.49","-0.15"
"18","H","Eve","yes",1,0,0,"0.53","0.21","0.05"
"19","H","New","yes",0,-2,1,"1.04","-0.54","-0.49"
"20","A","BHA","yes",0,-2,0,"0.39","0.42","-0.07"
"21","H","MnU","yes",1,0,2,"0.61","0.09","0.02"
"22","A","Liv","yes",1,0,1,"0.31","0.54","0.56"
"23","H","Tot","yes",1,0,2,"0.57","0.16","0.72"
"24","A","Sun","no",NA,NA,NA,"0.23","0.65","1.37"
"25","H","WHU","no",NA,NA,NA,"1.14","-0.69","0.67"
"26","A","Pal","no",NA,NA,NA,"0.67","0.01","0.68"
"27","A","Che","no",NA,NA,NA,"0.38","0.44","1.12"
"28","H","Bre","no",NA,NA,NA,"1.27","-0.88","0.24"
"29","A","Eve","no",NA,NA,NA,"0.51","0.24","0.48"
"30","H","Bou","no",NA,NA,NA,"1.02","-0.52","-0.04"
"31","A","Ful","no",NA,NA,NA,"0.30","0.56","0.52"
"32","H","BHA","no",NA,NA,NA,"1.13","-0.69","-0.17"
"33","A","Not","no",NA,NA,NA,"0.70","-0.03","-0.20"
"34","H","MnC","no",NA,NA,NA,"0.44","0.35","0.15"
"35","A","Lee","no",NA,NA,NA,"0.33","0.51","0.66"
"36","H","Ast","no",NA,NA,NA,"0.39","0.43","1.09"
"37","A","Ars","no",NA,NA,NA,"0.13","0.80","1.89"
"38","H","Wol","no",NA,NA,NA,"1.95","-1.89","0.00"
