"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"1.11","-0.21","-0.21"
"2","H","Sun","yes",3,2,2,"0.99","-0.08","-0.28"
"3","A","MnU","yes",0,-1,2,"0.12","0.87","0.59"
"4","H","Liv","yes",0,-1,0,"0.96","-0.04","0.54"
"5","H","Not","yes",1,0,1,"1.96","-1.14","-0.59"
"6","A","MnC","yes",0,-4,1,"0.13","0.86","0.27"
"7","A","Ast","yes",0,-1,1,"0.37","0.60","0.87"
"8","H","Lee","yes",3,2,2,"1.92","-1.10","-0.23"
"9","A","Wol","yes",3,1,3,"2.28","-1.48","-1.71"
"10","H","Ars","yes",0,-2,0,"0.17","0.81","-0.90"
"11","A","WHU","no",NA,NA,NA,"1.11","-0.21","-1.11"
"12","H","Che","no",NA,NA,NA,"0.67","0.27","-0.85"
"13","A","Bre","no",NA,NA,NA,"0.24","0.74","-0.11"
"14","H","Pal","no",NA,NA,NA,"0.91","0.01","-0.10"
"15","A","New","no",NA,NA,NA,"0.55","0.40","0.30"
"16","H","Ful","no",NA,NA,NA,"1.95","-1.12","-0.82"
"17","A","Bou","no",NA,NA,NA,"0.29","0.68","-0.14"
"18","H","Eve","no",NA,NA,NA,"1.55","-0.69","-0.82"
"19","H","New","no",NA,NA,NA,"1.70","-0.86","-1.68"
"20","A","BHA","no",NA,NA,NA,"0.24","0.74","-0.94"
"21","H","MnU","no",NA,NA,NA,"0.84","0.08","-0.85"
"22","A","Liv","no",NA,NA,NA,"0.12","0.87","0.02"
"23","H","Tot","no",NA,NA,NA,"0.25","0.72","0.74"
"24","A","Sun","no",NA,NA,NA,"0.39","0.57","1.32"
"25","H","WHU","no",NA,NA,NA,"1.71","-0.87","0.45"
"26","A","Pal","no",NA,NA,NA,"0.40","0.57","1.02"
"27","A","Che","no",NA,NA,NA,"0.49","0.46","1.48"
"28","H","Bre","no",NA,NA,NA,"1.82","-0.99","0.49"
"29","A","Eve","no",NA,NA,NA,"0.43","0.53","1.02"
"30","H","Bou","no",NA,NA,NA,"1.09","-0.18","0.84"
"31","A","Ful","no",NA,NA,NA,"0.42","0.55","1.38"
"32","H","BHA","no",NA,NA,NA,"1.52","-0.65","0.73"
"33","A","Not","no",NA,NA,NA,"1.09","-0.18","0.55"
"34","H","MnC","no",NA,NA,NA,"0.64","0.30","0.85"
"35","A","Lee","no",NA,NA,NA,"0.56","0.40","1.24"
"36","H","Ast","no",NA,NA,NA,"1.15","-0.25","1.00"
"37","A","Ars","no",NA,NA,NA,"0.09","0.90","1.90"
"38","H","Wol","no",NA,NA,NA,"2.66","-1.90","-0.00"
