"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.71","-0.10","-0.10"
"2","H","Sun","yes",3,2,2,"0.89","-0.38","-0.49"
"3","A","MnU","yes",0,-1,2,"0.20","0.69","0.20"
"4","H","Liv","yes",0,-1,0,"0.66","-0.03","0.17"
"5","H","Not","yes",1,0,1,"1.16","-0.81","-0.64"
"6","A","MnC","yes",0,-4,1,"0.06","0.90","0.27"
"7","A","Ast","yes",0,-1,1,"0.10","0.85","1.12"
"8","H","Lee","yes",3,2,2,"1.91","-1.98","-0.86"
"9","A","Wol","yes",3,1,3,"2.11","-2.30","-3.16"
"10","H","Ars","yes",0,-2,0,"0.30","0.54","-2.63"
"11","A","WHU","yes",0,-1,2,"0.63","0.02","-2.61"
"12","H","Che","yes",0,-2,0,"0.58","0.09","-2.52"
"13","A","Bre","yes",0,-2,1,"0.11","0.82","-1.70"
"14","H","Pal","yes",0,-1,0,"0.43","0.32","-1.38"
"15","A","New","yes",0,-1,1,"0.17","0.74","-0.64"
"16","H","Ful","no",NA,NA,NA,"1.21","-0.88","-1.52"
"17","A","Bou","no",NA,NA,NA,"0.27","0.58","-0.94"
"18","H","Eve","no",NA,NA,NA,"0.53","0.18","-0.77"
"19","H","New","no",NA,NA,NA,"0.82","-0.29","-1.05"
"20","A","BHA","no",NA,NA,NA,"0.17","0.74","-0.31"
"21","H","MnU","no",NA,NA,NA,"0.65","-0.02","-0.34"
"22","A","Liv","no",NA,NA,NA,"0.16","0.75","0.41"
"23","H","Tot","no",NA,NA,NA,"0.23","0.64","1.05"
"24","A","Sun","no",NA,NA,NA,"0.16","0.75","1.80"
"25","H","WHU","no",NA,NA,NA,"1.03","-0.62","1.18"
"26","A","Pal","no",NA,NA,NA,"0.35","0.46","1.64"
"27","A","Che","no",NA,NA,NA,"0.28","0.57","2.21"
"28","H","Bre","no",NA,NA,NA,"1.70","-1.66","0.55"
"29","A","Eve","no",NA,NA,NA,"0.19","0.71","1.26"
"30","H","Bou","no",NA,NA,NA,"1.00","-0.57","0.69"
"31","A","Ful","no",NA,NA,NA,"0.27","0.57","1.26"
"32","H","BHA","no",NA,NA,NA,"0.99","-0.55","0.71"
"33","A","Not","no",NA,NA,NA,"0.67","-0.05","0.66"
"34","H","MnC","no",NA,NA,NA,"0.35","0.45","1.10"
"35","A","Lee","no",NA,NA,NA,"0.26","0.59","1.69"
"36","H","Ast","no",NA,NA,NA,"0.38","0.41","2.10"
"37","A","Ars","no",NA,NA,NA,"0.05","0.93","3.03"
"38","H","Wol","no",NA,NA,NA,"2.58","-3.03","-0.00"
