"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"1.28","-0.77","-0.77"
"2","H","Sun","yes",3,2,2,"1.14","-0.57","-1.34"
"3","A","MnU","yes",0,-1,2,"0.33","0.54","-0.80"
"4","H","Liv","yes",0,-1,0,"0.54","0.25","-0.55"
"5","H","Not","yes",1,0,1,"0.93","-0.28","-0.83"
"6","A","MnC","yes",0,-4,1,"0.19","0.74","-0.09"
"7","A","Ast","yes",0,-1,1,"0.34","0.53","0.44"
"8","H","Lee","yes",3,2,2,"1.22","-0.69","-0.25"
"9","A","Wol","yes",3,1,3,"1.50","-1.08","-1.33"
"10","H","Ars","yes",0,-2,0,"0.33","0.55","-0.78"
"11","A","WHU","yes",0,-1,2,"1.13","-0.57","-1.35"
"12","H","Che","yes",0,-2,0,"0.51","0.29","-1.05"
"13","A","Bre","yes",0,-2,1,"0.45","0.38","-0.67"
"14","H","Pal","yes",0,-1,0,"0.60","0.17","-0.50"
"15","A","New","yes",0,-1,1,"0.47","0.35","-0.15"
"16","H","Ful","yes",0,-1,2,"0.91","-0.25","-0.40"
"17","A","Bou","yes",1,0,1,"0.48","0.34","-0.07"
"18","H","Eve","yes",1,0,0,"0.48","0.34","0.27"
"19","H","New","yes",0,-2,1,"1.00","-0.38","-0.11"
"20","A","BHA","yes",0,-2,0,"0.59","0.18","0.07"
"21","H","MnU","yes",1,0,2,"0.58","0.20","0.27"
"22","A","Liv","yes",1,0,1,"0.44","0.39","0.66"
"23","H","Tot","yes",1,0,2,"0.61","0.15","0.81"
"24","A","Sun","yes",0,-3,0,"0.45","0.38","1.19"
"25","H","WHU","yes",0,-2,0,"1.02","-0.42","0.77"
"26","A","Pal","yes",3,1,3,"0.93","-0.29","0.48"
"27","A","Che","yes",1,0,1,"0.56","0.23","0.71"
"28","H","Bre","no",NA,NA,NA,"0.86","-0.19","0.51"
"29","A","Eve","no",NA,NA,NA,"0.88","-0.22","0.30"
"30","H","Bou","no",NA,NA,NA,"0.86","-0.19","0.11"
"31","A","Ful","no",NA,NA,NA,"0.45","0.37","0.48"
"32","H","BHA","no",NA,NA,NA,"0.94","-0.31","0.18"
"33","A","Not","no",NA,NA,NA,"1.03","-0.42","-0.24"
"34","H","MnC","no",NA,NA,NA,"0.43","0.40","0.16"
"35","A","Lee","no",NA,NA,NA,"0.46","0.37","0.53"
"36","H","Ast","no",NA,NA,NA,"0.52","0.28","0.80"
"37","A","Ars","no",NA,NA,NA,"0.18","0.75","1.55"
"38","H","Wol","no",NA,NA,NA,"1.84","-1.55","0.00"
