"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.99","-0.35","-0.35"
"2","H","Sun","yes",3,2,2,"0.98","-0.33","-0.68"
"3","A","MnU","yes",0,-1,2,"0.16","0.78","0.11"
"4","H","Liv","yes",0,-1,0,"0.89","-0.21","-0.10"
"5","H","Not","yes",1,0,1,"1.19","-0.62","-0.72"
"6","A","MnC","yes",0,-4,1,"0.08","0.89","0.17"
"7","A","Ast","yes",0,-1,1,"0.17","0.77","0.94"
"8","H","Lee","yes",3,2,2,"2.05","-1.78","-0.84"
"9","A","Wol","yes",3,1,3,"2.12","-1.88","-2.72"
"10","H","Ars","yes",0,-2,0,"0.22","0.70","-2.02"
"11","A","WHU","yes",0,-1,2,"0.53","0.28","-1.75"
"12","H","Che","yes",0,-2,0,"0.49","0.33","-1.41"
"13","A","Bre","yes",0,-2,1,"0.13","0.83","-0.59"
"14","H","Pal","no",NA,NA,NA,"0.69","0.07","-0.52"
"15","A","New","no",NA,NA,NA,"0.19","0.75","0.23"
"16","H","Ful","no",NA,NA,NA,"1.50","-1.04","-0.81"
"17","A","Bou","no",NA,NA,NA,"0.22","0.70","-0.11"
"18","H","Eve","no",NA,NA,NA,"0.94","-0.28","-0.39"
"19","H","New","no",NA,NA,NA,"1.10","-0.49","-0.88"
"20","A","BHA","no",NA,NA,NA,"0.13","0.82","-0.06"
"21","H","MnU","no",NA,NA,NA,"0.98","-0.33","-0.39"
"22","A","Liv","no",NA,NA,NA,"0.15","0.79","0.41"
"23","H","Tot","no",NA,NA,NA,"0.27","0.64","1.05"
"24","A","Sun","no",NA,NA,NA,"0.17","0.77","1.82"
"25","H","WHU","no",NA,NA,NA,"1.29","-0.75","1.07"
"26","A","Pal","no",NA,NA,NA,"0.30","0.60","1.67"
"27","A","Che","no",NA,NA,NA,"0.30","0.60","2.27"
"28","H","Bre","no",NA,NA,NA,"1.53","-1.09","1.18"
"29","A","Eve","no",NA,NA,NA,"0.27","0.64","1.82"
"30","H","Bou","no",NA,NA,NA,"1.32","-0.79","1.03"
"31","A","Ful","no",NA,NA,NA,"0.21","0.72","1.75"
"32","H","BHA","no",NA,NA,NA,"1.40","-0.90","0.85"
"33","A","Not","no",NA,NA,NA,"0.52","0.29","1.14"
"34","H","MnC","no",NA,NA,NA,"0.63","0.15","1.29"
"35","A","Lee","no",NA,NA,NA,"0.41","0.45","1.74"
"36","H","Ast","no",NA,NA,NA,"0.78","-0.05","1.68"
"37","A","Ars","no",NA,NA,NA,"0.04","0.94","2.62"
"38","H","Wol","no",NA,NA,NA,"2.67","-2.62","0.00"
