"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.75","-0.26","-0.26"
"2","H","Sun","yes",3,2,2,"0.85","-0.41","-0.67"
"3","A","MnU","yes",0,-1,2,"0.32","0.46","-0.21"
"4","H","Liv","yes",0,-1,0,"0.56","0.07","-0.14"
"5","H","Not","yes",1,0,1,"1.12","-0.86","-1.00"
"6","A","MnC","yes",0,-4,1,"0.10","0.83","-0.17"
"7","A","Ast","yes",0,-1,1,"0.09","0.85","0.68"
"8","H","Lee","yes",3,2,2,"1.21","-1.01","-0.33"
"9","A","Wol","yes",3,1,3,"1.57","-1.61","-1.94"
"10","H","Ars","yes",0,-2,0,"0.20","0.66","-1.28"
"11","A","WHU","yes",0,-1,2,"0.89","-0.49","-1.77"
"12","H","Che","yes",0,-2,0,"0.50","0.17","-1.60"
"13","A","Bre","yes",0,-2,1,"0.17","0.72","-0.89"
"14","H","Pal","yes",0,-1,0,"0.47","0.21","-0.67"
"15","A","New","yes",0,-1,1,"0.18","0.69","0.02"
"16","H","Ful","yes",0,-1,2,"0.84","-0.40","-0.38"
"17","A","Bou","yes",1,0,1,"0.44","0.26","-0.12"
"18","H","Eve","yes",1,0,0,"0.63","-0.04","-0.16"
"19","H","New","yes",0,-2,1,"0.84","-0.40","-0.57"
"20","A","BHA","yes",0,-2,0,"0.26","0.56","-0.01"
"21","H","MnU","no",NA,NA,NA,"0.61","-0.02","-0.03"
"22","A","Liv","no",NA,NA,NA,"0.22","0.64","0.61"
"23","H","Tot","no",NA,NA,NA,"0.31","0.47","1.08"
"24","A","Sun","no",NA,NA,NA,"0.21","0.64","1.72"
"25","H","WHU","no",NA,NA,NA,"1.25","-1.08","0.64"
"26","A","Pal","no",NA,NA,NA,"0.52","0.14","0.78"
"27","A","Che","no",NA,NA,NA,"0.33","0.44","1.22"
"28","H","Bre","no",NA,NA,NA,"1.07","-0.78","0.44"
"29","A","Eve","no",NA,NA,NA,"0.37","0.38","0.82"
"30","H","Bou","no",NA,NA,NA,"0.95","-0.58","0.24"
"31","A","Ful","no",NA,NA,NA,"0.30","0.49","0.74"
"32","H","BHA","no",NA,NA,NA,"1.06","-0.77","-0.04"
"33","A","Not","no",NA,NA,NA,"0.65","-0.09","-0.12"
"34","H","MnC","no",NA,NA,NA,"0.27","0.55","0.42"
"35","A","Lee","no",NA,NA,NA,"0.30","0.50","0.93"
"36","H","Ast","no",NA,NA,NA,"0.30","0.50","1.43"
"37","A","Ars","no",NA,NA,NA,"0.04","0.93","2.36"
"38","H","Wol","no",NA,NA,NA,"2.01","-2.36","0.00"
