"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.90","-0.38","-0.38"
"2","H","Sun","yes",3,2,2,"1.09","-0.66","-1.04"
"3","A","MnU","yes",0,-1,2,"0.27","0.59","-0.44"
"4","H","Liv","yes",0,-1,0,"0.67","-0.02","-0.47"
"5","H","Not","yes",1,0,1,"0.87","-0.32","-0.78"
"6","A","MnC","yes",0,-4,1,"0.16","0.76","-0.02"
"7","A","Ast","yes",0,-1,1,"0.21","0.68","0.65"
"8","H","Lee","yes",3,2,2,"1.33","-1.02","-0.37"
"9","A","Wol","yes",3,1,3,"1.56","-1.38","-1.75"
"10","H","Ars","yes",0,-2,0,"0.26","0.60","-1.15"
"11","A","WHU","yes",0,-1,2,"0.91","-0.38","-1.53"
"12","H","Che","yes",0,-2,0,"0.54","0.18","-1.35"
"13","A","Bre","yes",0,-2,1,"0.25","0.62","-0.73"
"14","H","Pal","yes",0,-1,0,"0.68","-0.03","-0.76"
"15","A","New","yes",0,-1,1,"0.27","0.59","-0.17"
"16","H","Ful","yes",0,-1,2,"1.04","-0.58","-0.75"
"17","A","Bou","yes",1,0,1,"0.33","0.49","-0.26"
"18","H","Eve","yes",1,0,0,"0.55","0.16","-0.10"
"19","H","New","yes",0,-2,1,"1.10","-0.67","-0.77"
"20","A","BHA","yes",0,-2,0,"0.38","0.42","-0.36"
"21","H","MnU","yes",1,0,2,"0.60","0.09","-0.27"
"22","A","Liv","yes",1,0,1,"0.27","0.59","0.32"
"23","H","Tot","yes",1,0,2,"0.56","0.15","0.47"
"24","A","Sun","yes",0,-3,0,"0.22","0.67","1.14"
"25","H","WHU","no",NA,NA,NA,"1.18","-0.80","0.35"
"26","A","Pal","no",NA,NA,NA,"0.64","0.03","0.38"
"27","A","Che","no",NA,NA,NA,"0.32","0.51","0.88"
"28","H","Bre","no",NA,NA,NA,"1.00","-0.53","0.36"
"29","A","Eve","no",NA,NA,NA,"0.54","0.18","0.54"
"30","H","Bou","no",NA,NA,NA,"0.93","-0.42","0.12"
"31","A","Ful","no",NA,NA,NA,"0.28","0.57","0.69"
"32","H","BHA","no",NA,NA,NA,"1.10","-0.68","0.00"
"33","A","Not","no",NA,NA,NA,"0.66","0.00","0.01"
"34","H","MnC","no",NA,NA,NA,"0.49","0.25","0.26"
"35","A","Lee","no",NA,NA,NA,"0.35","0.47","0.73"
"36","H","Ast","no",NA,NA,NA,"0.39","0.41","1.14"
"37","A","Ars","no",NA,NA,NA,"0.13","0.81","1.95"
"38","H","Wol","no",NA,NA,NA,"1.94","-1.95","0.00"
