"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"1.14","-0.93","-0.93"
"2","H","Sun","yes",3,2,2,"0.77","-0.30","-1.23"
"3","A","MnU","yes",0,-1,2,"0.24","0.60","-0.63"
"4","H","Liv","yes",0,-1,0,"0.56","0.05","-0.58"
"5","H","Not","yes",1,0,1,"0.66","-0.12","-0.70"
"6","A","MnC","yes",0,-4,1,"0.15","0.75","0.05"
"7","A","Ast","yes",0,-1,1,"0.26","0.56","0.61"
"8","H","Lee","yes",3,2,2,"0.91","-0.55","0.06"
"9","A","Wol","yes",3,1,3,"1.10","-0.87","-0.80"
"10","H","Ars","yes",0,-2,0,"0.29","0.51","-0.29"
"11","A","WHU","yes",0,-1,2,"0.72","-0.23","-0.52"
"12","H","Che","yes",0,-2,0,"0.52","0.12","-0.40"
"13","A","Bre","yes",0,-2,1,"0.41","0.31","-0.09"
"14","H","Pal","yes",0,-1,0,"0.56","0.06","-0.03"
"15","A","New","yes",0,-1,1,"0.46","0.22","0.18"
"16","H","Ful","yes",0,-1,2,"0.86","-0.45","-0.27"
"17","A","Bou","yes",1,0,1,"0.46","0.22","-0.05"
"18","H","Eve","yes",1,0,0,"0.46","0.21","0.17"
"19","H","New","yes",0,-2,1,"0.86","-0.47","-0.30"
"20","A","BHA","yes",0,-2,0,"0.35","0.41","0.11"
"21","H","MnU","yes",1,0,2,"0.50","0.15","0.26"
"22","A","Liv","yes",1,0,1,"0.28","0.53","0.79"
"23","H","Tot","yes",1,0,2,"0.59","0.00","0.79"
"24","A","Sun","yes",0,-3,0,"0.40","0.32","1.12"
"25","H","WHU","yes",0,-2,0,"0.84","-0.42","0.70"
"26","A","Pal","yes",3,1,3,"0.70","-0.18","0.52"
"27","A","Che","yes",1,0,1,"0.56","0.05","0.57"
"28","H","Bre","yes",0,-1,3,"0.73","-0.23","0.34"
"29","A","Eve","yes",0,-2,0,"0.60","-0.02","0.31"
"30","H","Bou","yes",1,0,0,"0.60","-0.01","0.30"
"31","A","Ful","yes",0,-2,1,"0.31","0.47","0.77"
"32","H","BHA","yes",0,-2,0,"0.68","-0.15","0.62"
"33","A","Not","yes",0,-3,1,"0.74","-0.26","0.36"
"34","H","MnC","yes",0,-1,0,"0.32","0.46","0.81"
"35","A","Lee","yes",0,-2,1,"0.43","0.27","1.09"
"36","H","Ast","no",NA,NA,NA,"0.56","0.05","1.14"
"37","A","Ars","no",NA,NA,NA,"0.14","0.76","1.90"
"38","H","Wol","no",NA,NA,NA,"1.71","-1.90","0.00"
