"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.62","0.27","0.27"
"2","H","Sun","yes",3,2,2,"0.99","-0.16","0.11"
"3","A","MnU","yes",0,-1,2,"0.26","0.69","0.80"
"4","H","Liv","yes",0,-1,0,"0.28","0.68","1.48"
"5","H","Not","yes",1,0,1,"1.54","-0.80","0.68"
"6","A","MnC","yes",0,-4,1,"0.31","0.64","1.32"
"7","A","Ast","no",NA,NA,NA,"0.54","0.37","1.70"
"8","H","Lee","no",NA,NA,NA,"1.43","-0.67","1.03"
"9","A","Wol","no",NA,NA,NA,"2.09","-1.44","-0.41"
"10","H","Ars","no",NA,NA,NA,"0.22","0.74","0.33"
"11","A","WHU","no",NA,NA,NA,"1.14","-0.33","0.00"
"12","H","Che","no",NA,NA,NA,"1.08","-0.26","-0.26"
"13","A","Bre","no",NA,NA,NA,"0.33","0.62","0.36"
"14","H","Pal","no",NA,NA,NA,"0.50","0.42","0.78"
"15","A","New","no",NA,NA,NA,"0.59","0.31","1.09"
"16","H","Ful","no",NA,NA,NA,"1.68","-0.96","0.13"
"17","A","Bou","no",NA,NA,NA,"0.23","0.74","0.87"
"18","H","Eve","no",NA,NA,NA,"1.43","-0.67","0.19"
"19","H","New","no",NA,NA,NA,"1.25","-0.46","-0.26"
"20","A","BHA","no",NA,NA,NA,"0.35","0.60","0.34"
"21","H","MnU","no",NA,NA,NA,"1.46","-0.71","-0.37"
"22","A","Liv","no",NA,NA,NA,"0.03","0.97","0.59"
"23","H","Tot","no",NA,NA,NA,"0.60","0.30","0.89"
"24","A","Sun","no",NA,NA,NA,"0.30","0.65","1.54"
"25","H","WHU","no",NA,NA,NA,"1.48","-0.73","0.81"
"26","A","Pal","no",NA,NA,NA,"0.21","0.76","1.57"
"27","A","Che","no",NA,NA,NA,"0.44","0.48","2.06"
"28","H","Bre","no",NA,NA,NA,"2.11","-1.47","0.59"
"29","A","Eve","no",NA,NA,NA,"0.49","0.43","1.02"
"30","H","Bou","no",NA,NA,NA,"0.64","0.26","1.28"
"31","A","Ful","no",NA,NA,NA,"0.41","0.52","1.80"
"32","H","BHA","no",NA,NA,NA,"1.08","-0.26","1.54"
"33","A","Not","no",NA,NA,NA,"0.89","-0.04","1.50"
"34","H","MnC","no",NA,NA,NA,"1.01","-0.17","1.33"
"35","A","Lee","no",NA,NA,NA,"0.41","0.52","1.85"
"36","H","Ast","no",NA,NA,NA,"1.42","-0.66","1.19"
"37","A","Ars","no",NA,NA,NA,"0.12","0.86","2.05"
"38","H","Wol","no",NA,NA,NA,"2.61","-2.05","-0.00"
