"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"1.18","-0.69","-0.69"
"2","H","Sun","yes",3,2,2,"1.09","-0.56","-1.25"
"3","A","MnU","yes",0,-1,2,"0.31","0.56","-0.70"
"4","H","Liv","yes",0,-1,0,"0.55","0.21","-0.48"
"5","H","Not","yes",1,0,1,"0.91","-0.30","-0.78"
"6","A","MnC","yes",0,-4,1,"0.19","0.73","-0.06"
"7","A","Ast","yes",0,-1,1,"0.26","0.62","0.57"
"8","H","Lee","yes",3,2,2,"1.26","-0.80","-0.23"
"9","A","Wol","yes",3,1,3,"1.79","-1.56","-1.79"
"10","H","Ars","yes",0,-2,0,"0.27","0.61","-1.18"
"11","A","WHU","yes",0,-1,2,"1.08","-0.55","-1.74"
"12","H","Che","yes",0,-2,0,"0.49","0.29","-1.44"
"13","A","Bre","yes",0,-2,1,"0.33","0.52","-0.92"
"14","H","Pal","yes",0,-1,0,"0.58","0.17","-0.75"
"15","A","New","yes",0,-1,1,"0.42","0.39","-0.36"
"16","H","Ful","yes",0,-1,2,"1.03","-0.48","-0.84"
"17","A","Bou","yes",1,0,1,"0.44","0.37","-0.46"
"18","H","Eve","yes",1,0,0,"0.45","0.35","-0.12"
"19","H","New","yes",0,-2,1,"0.94","-0.35","-0.47"
"20","A","BHA","yes",0,-2,0,"0.55","0.21","-0.26"
"21","H","MnU","yes",1,0,2,"0.62","0.11","-0.14"
"22","A","Liv","yes",1,0,1,"0.40","0.43","0.28"
"23","H","Tot","yes",1,0,2,"0.58","0.16","0.44"
"24","A","Sun","yes",0,-3,0,"0.33","0.53","0.97"
"25","H","WHU","yes",0,-2,0,"1.00","-0.44","0.53"
"26","A","Pal","yes",3,1,3,"0.94","-0.35","0.18"
"27","A","Che","no",NA,NA,NA,"0.47","0.33","0.52"
"28","H","Bre","no",NA,NA,NA,"0.82","-0.18","0.33"
"29","A","Eve","no",NA,NA,NA,"0.77","-0.10","0.23"
"30","H","Bou","no",NA,NA,NA,"0.78","-0.12","0.12"
"31","A","Ful","no",NA,NA,NA,"0.43","0.39","0.51"
"32","H","BHA","no",NA,NA,NA,"1.11","-0.59","-0.09"
"33","A","Not","no",NA,NA,NA,"0.92","-0.33","-0.41"
"34","H","MnC","no",NA,NA,NA,"0.41","0.42","0.00"
"35","A","Lee","no",NA,NA,NA,"0.41","0.41","0.41"
"36","H","Ast","no",NA,NA,NA,"0.39","0.44","0.85"
"37","A","Ars","no",NA,NA,NA,"0.16","0.77","1.61"
"38","H","Wol","no",NA,NA,NA,"1.82","-1.61","-0.00"
