"team","teamId","playedGames","goalDifference","points","rank"
"Bayer 04 Leverkusen",3,31,55,81,1
"FC Bayern München",5,31,51,69,2
"VfB Stuttgart",10,31,32,64,3
"RB Leipzig",721,31,38,62,4
"Borussia Dortmund",4,31,20,57,5
"Eintracht Frankfurt",19,31,5,45,6
"SC Freiburg",17,31,-12,40,7
"FC Augsburg",16,31,-4,39,8
"TSG 1899 Hoffenheim",2,31,-8,39,9
"SV Werder Bremen",12,31,-9,37,10
"1. FC Heidenheim 1846",44,30,-9,34,11
"VfL Wolfsburg",11,31,-14,34,12
"Borussia Mönchengladbach",18,30,-7,31,13
"VfL Bochum 1848",36,31,-25,30,14
"1. FC Union Berlin",28,30,-24,29,15
"1. FSV Mainz 05",15,30,-17,27,16
"1. FC Köln",1,30,-30,22,17
"SV Darmstadt 98",55,30,-42,17,18
