"team","teamId","playedGames","goalDifference","points","rank"
"Bayer 04 Leverkusen",3,28,50,76,1
"FC Bayern München",5,29,46,63,2
"VfB Stuttgart",10,29,33,63,3
"RB Leipzig",721,29,34,56,4
"Borussia Dortmund",4,29,23,56,5
"Eintracht Frankfurt",19,29,4,42,6
"FC Augsburg",16,29,1,39,7
"TSG 1899 Hoffenheim",2,29,-8,36,8
"SC Freiburg",17,28,-12,36,9
"1. FC Heidenheim 1846",44,29,-8,34,10
"Borussia Mönchengladbach",18,29,-6,31,11
"SV Werder Bremen",12,28,-8,31,12
"1. FC Union Berlin",28,29,-20,29,13
"VfL Wolfsburg",11,29,-16,28,14
"VfL Bochum 1848",36,29,-25,27,15
"1. FSV Mainz 05",15,29,-17,26,16
"1. FC Köln",1,29,-28,22,17
"SV Darmstadt 98",55,28,-43,14,18
