"team","teamId","playedGames","goalDifference","points","rank"
"Bayer 04 Leverkusen",3,26,48,70,1
"FC Bayern München",5,26,47,60,2
"VfB Stuttgart",10,26,29,56,3
"Borussia Dortmund",4,26,21,50,4
"RB Leipzig",721,26,28,49,5
"Eintracht Frankfurt",19,26,7,40,6
"FC Augsburg",16,26,1,35,7
"TSG 1899 Hoffenheim",2,26,-6,33,8
"SC Freiburg",17,26,-12,33,9
"SV Werder Bremen",12,26,-6,30,10
"1. FC Heidenheim 1846",44,26,-9,29,11
"Borussia Mönchengladbach",18,26,-4,28,12
"1. FC Union Berlin",28,26,-17,28,13
"VfL Wolfsburg",11,26,-13,25,14
"VfL Bochum 1848",36,26,-24,25,15
"1. FSV Mainz 05",15,26,-24,19,16
"1. FC Köln",1,26,-27,18,17
"SV Darmstadt 98",55,26,-39,13,18
