"team","teamId","playedGames","goalDifference","points","rank"
"Bayer 04 Leverkusen",3,32,59,84,1
"VfB Stuttgart",10,33,35,70,2
"FC Bayern München",5,32,49,69,3
"RB Leipzig",721,33,38,64,4
"Borussia Dortmund",4,33,21,60,5
"Eintracht Frankfurt",19,33,1,46,6
"SC Freiburg",17,33,-12,42,7
"TSG 1899 Hoffenheim",2,32,-8,40,8
"1. FC Heidenheim 1846",44,33,-8,39,9
"FC Augsburg",16,33,-9,39,10
"SV Werder Bremen",12,33,-9,39,11
"VfL Wolfsburg",11,32,-11,37,12
"Borussia Mönchengladbach",18,33,-7,34,13
"VfL Bochum 1848",36,32,-24,33,14
"1. FSV Mainz 05",15,33,-14,32,15
"1. FC Union Berlin",28,33,-26,30,16
"1. FC Köln",1,33,-29,27,17
"SV Darmstadt 98",55,32,-46,17,18
