"team","teamId","playedGames","goalDifference","points","rank"
"Bayer 04 Leverkusen",3,27,49,73,1
"FC Bayern München",5,27,45,60,2
"VfB Stuttgart",10,27,29,57,3
"Borussia Dortmund",4,27,23,53,4
"RB Leipzig",721,27,28,50,5
"Eintracht Frankfurt",19,28,7,42,6
"FC Augsburg",16,27,1,36,7
"SC Freiburg",17,27,-9,36,8
"TSG 1899 Hoffenheim",2,27,-7,33,9
"SV Werder Bremen",12,28,-8,31,10
"1. FC Heidenheim 1846",44,27,-9,30,11
"1. FC Union Berlin",28,27,-17,29,12
"Borussia Mönchengladbach",18,27,-7,28,13
"VfL Wolfsburg",11,27,-11,28,14
"VfL Bochum 1848",36,27,-24,26,15
"1. FSV Mainz 05",15,27,-24,20,16
"1. FC Köln",1,27,-27,19,17
"SV Darmstadt 98",55,27,-39,14,18
