"team","teamId","playedGames","goalDifference","points","rank"
"Bayer 04 Leverkusen",3,32,59,84,1
"VfB Stuttgart",10,33,35,70,2
"FC Bayern München",5,32,49,69,3
"RB Leipzig",721,32,38,63,4
"Borussia Dortmund",4,32,24,60,5
"Eintracht Frankfurt",19,32,1,45,6
"SC Freiburg",17,32,-12,41,7
"TSG 1899 Hoffenheim",2,32,-8,40,8
"FC Augsburg",16,33,-9,39,9
"1. FC Heidenheim 1846",44,32,-8,38,10
"SV Werder Bremen",12,32,-9,38,11
"VfL Wolfsburg",11,32,-11,37,12
"Borussia Mönchengladbach",18,32,-7,33,13
"VfL Bochum 1848",36,32,-24,33,14
"1. FC Union Berlin",28,32,-25,30,15
"1. FSV Mainz 05",15,32,-17,29,16
"1. FC Köln",1,32,-30,24,17
"SV Darmstadt 98",55,32,-46,17,18
