"team","teamId","playedGames","goalDifference","points","rank"
"Bayer 04 Leverkusen",3,29,55,79,1
"FC Bayern München",5,30,50,66,2
"VfB Stuttgart",10,29,33,63,3
"RB Leipzig",721,30,35,59,4
"Borussia Dortmund",4,29,23,56,5
"Eintracht Frankfurt",19,30,6,45,6
"FC Augsburg",16,30,-1,39,7
"TSG 1899 Hoffenheim",2,30,-7,39,8
"SC Freiburg",17,29,-11,39,9
"1. FC Heidenheim 1846",44,30,-9,34,10
"Borussia Mönchengladbach",18,30,-7,31,11
"SV Werder Bremen",12,29,-13,31,12
"VfL Wolfsburg",11,30,-15,31,13
"1. FC Union Berlin",28,30,-24,29,14
"VfL Bochum 1848",36,30,-26,27,15
"1. FSV Mainz 05",15,29,-17,26,16
"1. FC Köln",1,30,-30,22,17
"SV Darmstadt 98",55,30,-42,17,18
