"team","teamId","playedGames","goalDifference","points","rank"
"Bayer 04 Leverkusen",3,30,55,80,1
"FC Bayern München",5,30,50,66,2
"VfB Stuttgart",10,30,32,63,3
"RB Leipzig",721,30,35,59,4
"Borussia Dortmund",4,30,23,57,5
"Eintracht Frankfurt",19,30,6,45,6
"SC Freiburg",17,30,-11,40,7
"FC Augsburg",16,30,-1,39,8
"TSG 1899 Hoffenheim",2,30,-7,39,9
"1. FC Heidenheim 1846",44,30,-9,34,10
"SV Werder Bremen",12,30,-12,34,11
"Borussia Mönchengladbach",18,30,-7,31,12
"VfL Wolfsburg",11,30,-15,31,13
"1. FC Union Berlin",28,30,-24,29,14
"1. FSV Mainz 05",15,30,-17,27,15
"VfL Bochum 1848",36,30,-26,27,16
"1. FC Köln",1,30,-30,22,17
"SV Darmstadt 98",55,30,-42,17,18
