"team","teamId","playedGames","goalDifference","points","rank"
"Bayer 04 Leverkusen",3,27,49,73,1
"FC Bayern München",5,27,45,60,2
"VfB Stuttgart",10,26,29,56,3
"Borussia Dortmund",4,27,23,53,4
"RB Leipzig",721,27,28,50,5
"Eintracht Frankfurt",19,27,7,41,6
"SC Freiburg",17,27,-9,36,7
"FC Augsburg",16,26,1,35,8
"TSG 1899 Hoffenheim",2,27,-7,33,9
"SV Werder Bremen",12,27,-8,30,10
"1. FC Heidenheim 1846",44,26,-9,29,11
"1. FC Union Berlin",28,27,-17,29,12
"Borussia Mönchengladbach",18,27,-7,28,13
"VfL Wolfsburg",11,27,-11,28,14
"VfL Bochum 1848",36,26,-24,25,15
"1. FSV Mainz 05",15,27,-24,20,16
"1. FC Köln",1,26,-27,18,17
"SV Darmstadt 98",55,26,-39,13,18
