"team","teamId","playedGames","goalDifference","points","rank"
"Bayer 04 Leverkusen",3,33,64,87,1
"FC Bayern München",5,33,51,72,2
"VfB Stuttgart",10,33,35,70,3
"RB Leipzig",721,33,38,64,4
"Borussia Dortmund",4,33,21,60,5
"Eintracht Frankfurt",19,33,1,46,6
"TSG 1899 Hoffenheim",2,33,-2,43,7
"SC Freiburg",17,33,-12,42,8
"1. FC Heidenheim 1846",44,33,-8,39,9
"FC Augsburg",16,33,-9,39,10
"SV Werder Bremen",12,33,-9,39,11
"VfL Wolfsburg",11,33,-13,37,12
"Borussia Mönchengladbach",18,33,-7,34,13
"VfL Bochum 1848",36,33,-29,33,14
"1. FSV Mainz 05",15,33,-14,32,15
"1. FC Union Berlin",28,33,-26,30,16
"1. FC Köln",1,33,-29,27,17
"SV Darmstadt 98",55,33,-52,17,18
