"team","teamId","playedGames","goalDifference","points","rank"
"Bayer 04 Leverkusen",3,28,50,76,1
"FC Bayern München",5,28,44,60,2
"VfB Stuttgart",10,28,30,60,3
"RB Leipzig",721,28,31,53,4
"Borussia Dortmund",4,28,22,53,5
"Eintracht Frankfurt",19,28,7,42,6
"FC Augsburg",16,28,-1,36,7
"TSG 1899 Hoffenheim",2,28,-5,36,8
"SC Freiburg",17,28,-12,36,9
"1. FC Heidenheim 1846",44,28,-8,33,10
"Borussia Mönchengladbach",18,28,-5,31,11
"SV Werder Bremen",12,28,-8,31,12
"1. FC Union Berlin",28,28,-18,29,13
"VfL Wolfsburg",11,28,-13,28,14
"VfL Bochum 1848",36,28,-25,26,15
"1. FSV Mainz 05",15,28,-20,23,16
"1. FC Köln",1,28,-26,22,17
"SV Darmstadt 98",55,28,-43,14,18
