"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lev","Leverkusen",28,50,76,1,1,28,2.71
"Mun","Bayern Munich",29,46,63,2,2,29.1,2.16
"Stu","Stuttgart",29,33,63,3,3,29.8,2.12
"Lei","RB Leipzig",29,34,56,4,4,29.2,1.92
"Dor","Dortmund",29,23,56,5,5,29.6,1.89
"Fbg","Freiburg",28,-12,36,9,6,25.7,1.4
"Fra","Frankfurt",29,4,42,6,7,30.5,1.37
"Aug","Augsburg",29,1,39,7,8,30.5,1.28
"Hof","Hoffenheim",29,-8,36,8,9,28.7,1.26
"Hei","Heidenheim",29,-8,34,10,10,27.3,1.25
"BMg","M'gladbach",29,-6,31,11,11,28.7,1.08
"Bre","Bremen",28,-8,31,12,12,28.9,1.07
"UnB","Union Berlin",29,-20,29,13,13,28.2,1.03
"Wol","Wolfsburg",29,-16,28,14,14,27.4,1.02
"Boc","Bochum",29,-25,27,15,15,30.5,0.88
"Mai","Mainz",29,-17,26,16,16,29.6,0.88
"Kln","Köln",29,-28,22,17,17,27.6,0.8
"Dar","Darmstadt",28,-43,14,18,18,27.4,0.51
