"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lev","Leverkusen",27,49,73,1,1,27,2.7
"Mun","Bayern Munich",27,45,60,2,2,26.9,2.23
"Stu","Stuttgart",27,29,57,3,3,28,2.04
"Dor","Dortmund",27,23,53,4,4,27.8,1.91
"Lei","RB Leipzig",27,28,50,5,5,26.9,1.86
"Fbg","Freiburg",27,-9,36,8,6,24.9,1.45
"Fra","Frankfurt",28,7,42,6,7,30.3,1.39
"Aug","Augsburg",27,1,36,7,8,27.7,1.3
"Hof","Hoffenheim",27,-7,33,9,9,26.2,1.26
"Hei","Heidenheim",27,-9,30,11,10,25.7,1.17
"Wol","Wolfsburg",27,-11,28,14,11,25.6,1.09
"Bre","Bremen",28,-8,31,10,12,28.7,1.08
"UnB","Union Berlin",27,-17,29,12,13,27.5,1.05
"BMg","M'gladbach",27,-7,28,13,14,27.4,1.02
"Boc","Bochum",27,-24,26,15,15,27.8,0.94
"Mai","Mainz",27,-24,20,16,16,26.7,0.75
"Kln","Köln",27,-27,19,17,17,25.4,0.75
"Dar","Darmstadt",27,-39,14,18,18,25.6,0.55
