"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lev","Leverkusen",26,48,70,1,1,26,2.69
"Mun","Bayern Munich",26,47,60,2,2,25.9,2.31
"Stu","Stuttgart",26,29,56,3,3,26.7,2.1
"Lei","RB Leipzig",26,28,49,5,4,25.4,1.93
"Dor","Dortmund",26,21,50,4,5,27.6,1.81
"Fra","Frankfurt",26,7,40,6,6,27.4,1.46
"Fbg","Freiburg",26,-12,33,9,7,23.6,1.4
"Aug","Augsburg",26,1,35,7,8,26.2,1.34
"Hof","Hoffenheim",26,-6,33,8,9,26,1.27
"Hei","Heidenheim",26,-9,29,11,10,25.5,1.14
"Bre","Bremen",26,-6,30,10,11,26.6,1.13
"BMg","M'gladbach",26,-4,28,12,12,26.1,1.07
"UnB","Union Berlin",26,-17,28,13,13,27.1,1.03
"Wol","Wolfsburg",26,-13,25,14,14,24.7,1.01
"Boc","Bochum",26,-24,25,15,15,25.9,0.96
"Kln","Köln",26,-27,18,17,16,24.5,0.73
"Mai","Mainz",26,-24,19,16,17,26.4,0.72
"Dar","Darmstadt",26,-39,13,18,18,23.8,0.55
