"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lev","Leverkusen",28,50,76,1,1,28,2.71
"Mun","Bayern Munich",28,44,60,2,2,27.8,2.16
"Stu","Stuttgart",28,30,60,3,3,28.6,2.1
"Lei","RB Leipzig",28,31,53,4,4,27.8,1.91
"Dor","Dortmund",28,22,53,5,5,28.4,1.86
"Fbg","Freiburg",28,-12,36,8,6,25.7,1.4
"Fra","Frankfurt",28,7,42,6,7,30.4,1.38
"Aug","Augsburg",27,1,36,7,8,27.7,1.3
"Hof","Hoffenheim",27,-7,33,9,9,26.3,1.26
"Hei","Heidenheim",28,-8,33,10,10,26.4,1.25
"Wol","Wolfsburg",27,-11,28,14,11,25.4,1.1
"Bre","Bremen",28,-8,31,11,12,28.7,1.08
"UnB","Union Berlin",28,-18,29,12,13,27.5,1.05
"BMg","M'gladbach",27,-7,28,13,14,27.4,1.02
"Boc","Bochum",28,-25,26,15,15,29.2,0.89
"Kln","Köln",28,-26,22,17,16,27.3,0.81
"Mai","Mainz",28,-20,23,16,17,28.8,0.8
"Dar","Darmstadt",28,-43,14,18,18,27.7,0.51
