"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lev","Leverkusen",33,64,87,1,1,33,2.64
"Mun","Bayern Munich",33,51,72,2,2,33,2.18
"Stu","Stuttgart",33,35,70,3,3,32.8,2.14
"Lei","RB Leipzig",33,38,64,4,4,33.2,1.93
"Dor","Dortmund",33,21,60,5,5,32.7,1.83
"Fra","Frankfurt",33,1,46,6,6,33.2,1.39
"Hof","Hoffenheim",33,-2,43,7,7,33.6,1.28
"Fbg","Freiburg",33,-12,42,8,8,32.8,1.28
"Hei","Heidenheim",33,-8,39,9,9,32.4,1.2
"Bre","Bremen",33,-9,39,11,10,32.4,1.2
"Aug","Augsburg",33,-9,39,10,11,33.9,1.15
"Wol","Wolfsburg",33,-13,37,12,12,32.2,1.15
"BMg","M'gladbach",33,-7,34,13,13,33.8,1.01
"Boc","Bochum",33,-29,33,14,14,33.3,0.99
"Mai","Mainz",33,-14,32,15,15,33.3,0.96
"UnB","Union Berlin",33,-26,30,16,16,32.8,0.91
"Kln","Köln",33,-29,27,17,17,33.1,0.82
"Dar","Darmstadt",33,-52,17,18,18,33.2,0.51
