"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lev","Leverkusen",31,55,81,1,1,30.9,2.62
"Mun","Bayern Munich",31,51,69,2,2,31.3,2.2
"Stu","Stuttgart",31,32,64,3,3,30.9,2.07
"Lei","RB Leipzig",31,38,62,4,4,30.9,2.01
"Dor","Dortmund",31,20,57,5,5,30.5,1.87
"Fra","Frankfurt",31,5,45,6,6,32.1,1.4
"Fbg","Freiburg",31,-12,40,7,7,30.1,1.33
"Hof","Hoffenheim",31,-8,39,9,8,31.1,1.25
"Bre","Bremen",31,-9,37,10,9,30.4,1.22
"Hei","Heidenheim",30,-9,34,11,10,27.9,1.22
"Aug","Augsburg",31,-4,39,8,11,32.6,1.2
"Wol","Wolfsburg",31,-14,34,12,12,30.4,1.12
"BMg","M'gladbach",30,-7,31,13,13,30,1.03
"UnB","Union Berlin",30,-24,29,15,14,28.7,1.01
"Boc","Bochum",31,-25,30,14,15,32.6,0.92
"Mai","Mainz",30,-17,27,16,16,30.1,0.9
"Kln","Köln",30,-30,22,17,17,29.4,0.75
"Dar","Darmstadt",30,-42,17,18,18,30.1,0.56
