"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lev","Leverkusen",32,59,84,1,1,31.9,2.63
"Mun","Bayern Munich",32,49,69,2,2,31.8,2.17
"Stu","Stuttgart",32,34,67,3,3,31.8,2.11
"Lei","RB Leipzig",32,38,63,4,4,32,1.97
"Dor","Dortmund",32,24,60,5,5,31.6,1.9
"Fra","Frankfurt",32,1,45,6,6,32.2,1.4
"Fbg","Freiburg",32,-12,41,7,7,31.6,1.3
"Hof","Hoffenheim",32,-8,40,8,8,31.6,1.27
"Hei","Heidenheim",32,-8,38,10,9,31.4,1.21
"Bre","Bremen",32,-9,38,11,10,32,1.19
"Aug","Augsburg",32,-8,39,9,11,33.2,1.18
"Wol","Wolfsburg",32,-11,37,12,12,32,1.15
"BMg","M'gladbach",32,-7,33,13,13,32.5,1.01
"Boc","Bochum",32,-24,33,14,14,33.1,1
"UnB","Union Berlin",32,-25,30,15,15,31.5,0.95
"Mai","Mainz",32,-17,29,16,16,32.7,0.89
"Kln","Köln",32,-30,24,17,17,31.4,0.76
"Dar","Darmstadt",32,-46,17,18,18,32.7,0.52
