"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lev","Leverkusen",31,55,81,1,1,30.9,2.62
"Mun","Bayern Munich",32,49,69,2,2,31.8,2.17
"Stu","Stuttgart",32,34,67,3,3,31.8,2.11
"Lei","RB Leipzig",32,38,63,4,4,32,1.97
"Dor","Dortmund",32,24,60,5,5,31.6,1.9
"Fra","Frankfurt",31,5,45,6,6,32,1.41
"Fbg","Freiburg",32,-12,41,7,7,31.7,1.29
"Hof","Hoffenheim",32,-8,40,8,8,31.6,1.27
"Hei","Heidenheim",31,-8,37,11,9,29.7,1.25
"Bre","Bremen",32,-9,38,10,10,31.9,1.19
"Aug","Augsburg",32,-8,39,9,11,33.2,1.18
"Wol","Wolfsburg",32,-11,37,12,12,32,1.16
"UnB","Union Berlin",31,-24,30,14,13,29.5,1.02
"BMg","M'gladbach",32,-7,33,13,14,32.6,1.01
"Boc","Bochum",31,-25,30,15,15,32.6,0.92
"Mai","Mainz",31,-17,28,16,16,32.1,0.87
"Kln","Köln",32,-30,24,17,17,31.5,0.76
"Dar","Darmstadt",32,-46,17,18,18,32.7,0.52
