"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lev","Leverkusen",32,59,84,1,1,31.9,2.63
"Mun","Bayern Munich",32,49,69,3,2,31.8,2.17
"Stu","Stuttgart",33,35,70,2,3,32.8,2.14
"Lei","RB Leipzig",33,38,64,4,4,33.2,1.93
"Dor","Dortmund",33,21,60,5,5,32.7,1.83
"Fra","Frankfurt",33,1,46,6,6,33.2,1.39
"Fbg","Freiburg",33,-12,42,7,7,32.8,1.28
"Hof","Hoffenheim",32,-8,40,8,8,31.6,1.27
"Hei","Heidenheim",33,-8,39,9,9,32.4,1.2
"Bre","Bremen",33,-9,39,11,10,32.4,1.2
"Aug","Augsburg",33,-9,39,10,11,33.9,1.15
"Wol","Wolfsburg",32,-11,37,12,12,32.1,1.15
"BMg","M'gladbach",33,-7,34,13,13,33.8,1.01
"Boc","Bochum",32,-24,33,14,14,33.1,1
"Mai","Mainz",33,-14,32,15,15,33.3,0.96
"UnB","Union Berlin",33,-26,30,16,16,32.8,0.91
"Kln","Köln",33,-29,27,17,17,33.1,0.82
"Dar","Darmstadt",32,-46,17,18,18,32.6,0.52
