"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lev","Leverkusen",31,55,81,1,1,30.9,2.62
"Mun","Bayern Munich",31,51,69,2,2,31.3,2.2
"Stu","Stuttgart",31,32,64,3,3,30.9,2.07
"Lei","RB Leipzig",32,38,63,4,4,32,1.97
"Dor","Dortmund",31,20,57,5,5,30.5,1.87
"Fra","Frankfurt",31,5,45,6,6,32,1.41
"Fbg","Freiburg",31,-12,40,8,7,30.2,1.33
"Hof","Hoffenheim",32,-8,40,7,8,31.6,1.26
"Hei","Heidenheim",31,-8,37,10,9,29.7,1.25
"Bre","Bremen",31,-9,37,11,10,30.4,1.22
"Aug","Augsburg",31,-4,39,9,11,32.6,1.2
"Wol","Wolfsburg",31,-14,34,12,12,30.4,1.12
"UnB","Union Berlin",31,-24,30,14,13,29.5,1.02
"BMg","M'gladbach",31,-7,32,13,14,31.7,1.01
"Boc","Bochum",31,-25,30,15,15,32.6,0.92
"Mai","Mainz",31,-17,28,16,16,32,0.87
"Kln","Köln",31,-30,23,17,17,30.6,0.75
"Dar","Darmstadt",31,-43,17,18,18,31.1,0.55
