"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lev","Leverkusen",30,55,80,1,1,30,2.67
"Mun","Bayern Munich",30,50,66,2,2,30.1,2.19
"Stu","Stuttgart",30,32,63,3,3,30.8,2.05
"Lei","RB Leipzig",30,35,59,4,4,30.1,1.96
"Dor","Dortmund",30,23,57,5,5,29.8,1.91
"Fra","Frankfurt",30,6,45,6,6,31.8,1.41
"Fbg","Freiburg",30,-11,40,7,7,28.8,1.39
"Hof","Hoffenheim",30,-7,39,9,8,29.9,1.31
"Aug","Augsburg",30,-1,39,8,9,31.1,1.25
"Hei","Heidenheim",30,-9,34,10,10,28,1.21
"Bre","Bremen",30,-12,34,11,11,29.5,1.15
"Wol","Wolfsburg",30,-15,31,13,12,29.4,1.05
"BMg","M'gladbach",30,-7,31,12,13,30,1.03
"UnB","Union Berlin",30,-24,29,14,14,28.7,1.01
"Mai","Mainz",30,-17,27,15,15,30.2,0.9
"Boc","Bochum",30,-26,27,16,16,31.5,0.86
"Kln","Köln",30,-30,22,17,17,29.4,0.75
"Dar","Darmstadt",30,-42,17,18,18,30.2,0.56
